1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
2451: reward=1.85 vs 19.43, winner=blue, r_win=27:20:3, win=886:1321:244, time=334/952313
2452: reward=17.32 vs 3.70, winner=red, r_win=27:20:3, win=887:1321:244, time=364/952676
2453: reward=16.32 vs 3.78, winner=red, r_win=28:19:3, win=888:1321:244, time=423/953099
2454: reward=16.22 vs 3.82, winner=red, r_win=28:19:3, win=889:1321:244, time=436/953535
2455: reward=16.75 vs 3.92, winner=red, r_win=28:19:3, win=890:1321:244, time=432/953966
2456: reward=15.52 vs 3.78, winner=red, r_win=29:18:3, win=891:1321:244, time=399/954365
2457: reward=0.36 vs 19.16, winner=blue, r_win=29:18:3, win=891:1322:244, time=369/954733
2458: reward=0.38 vs 18.83, winner=blue, r_win=28:19:3, win=891:1323:244, time=427/955160
2459: reward=16.10 vs 3.99, winner=red, r_win=29:19:2, win=892:1323:244, time=453/955613
2460: reward=16.88 vs 3.88, winner=red, r_win=29:19:2, win=893:1323:244, time=416/956028
2461: reward=1.38 vs 18.63, winner=blue, r_win=29:19:2, win=893:1324:244, time=456/956484
2462: reward=17.32 vs 3.88, winner=red, r_win=29:19:2, win=894:1324:244, time=403/956886
2463: reward=16.53 vs 3.73, winner=red, r_win=30:18:2, win=895:1324:244, time=398/957284
2464: reward=5.22 vs 8.36, winner=draw, r_win=29:18:3, win=895:1324:245, time=1800/959084
2465: reward=0.36 vs 3.65, winner=draw, r_win=28:18:4, win=895:1324:246, time=359/959443
2466: reward=0.38 vs 18.81, winner=blue, r_win=28:18:4, win=895:1325:246, time=424/959866
2467: reward=0.35 vs 19.38, winner=blue, r_win=28:18:4, win=895:1326:246, time=324/960190
2468: reward=16.33 vs 3.92, winner=red, r_win=28:18:4, win=896:1326:246, time=423/960613
2469: reward=16.84 vs 3.65, winner=red, r_win=29:17:4, win=897:1326:246, time=362/960974
2470: reward=16.45 vs 3.92, winner=red, r_win=30:16:4, win=898:1326:246, time=408/961382
2471: reward=16.54 vs 3.88, winner=red, r_win=31:16:3, win=899:1326:246, time=397/961778
2472: reward=17.11 vs 4.04, winner=red, r_win=32:15:3, win=900:1326:246, time=461/962239
2473: reward=17.28 vs 3.96, winner=red, r_win=32:15:3, win=901:1326:246, time=438/962677
2474: reward=16.72 vs 3.69, winner=red, r_win=32:15:3, win=902:1326:246, time=376/963052
2475: reward=16.65 vs 3.69, winner=red, r_win=32:15:3, win=903:1326:246, time=384/963436
2476: reward=16.82 vs 3.65, winner=red, r_win=33:14:3, win=904:1326:246, time=364/963799
2477: reward=16.78 vs 3.97, winner=red, r_win=34:13:3, win=905:1326:246, time=428/964227
2478: reward=1.36 vs 19.34, winner=blue, r_win=33:14:3, win=905:1327:246, time=349/964576
2479: reward=15.78 vs 4.41, winner=red, r_win=34:13:3, win=906:1327:246, time=671/965246
2480: reward=16.70 vs 3.69, winner=red, r_win=34:13:3, win=907:1327:246, time=378/965624
2481: reward=1.35 vs 19.28, winner=blue, r_win=33:14:3, win=907:1328:246, time=350/965973
2482: reward=17.22 vs 4.00, winner=red, r_win=33:14:3, win=908:1328:246, time=446/966419
2483: reward=0.36 vs 19.17, winner=blue, r_win=32:15:3, win=908:1329:246, time=372/966791
2484: reward=4.88 vs 8.33, winner=draw, r_win=31:15:4, win=908:1329:247, time=1800/968591
2485: reward=16.62 vs 3.69, winner=red, r_win=32:14:4, win=909:1329:247, time=387/968977
2486: reward=16.79 vs 3.97, winner=red, r_win=33:14:3, win=910:1329:247, time=427/969404
2487: reward=2.48 vs 18.16, winner=blue, r_win=32:15:3, win=910:1330:247, time=561/969965
2488: reward=16.58 vs 3.73, winner=red, r_win=33:14:3, win=911:1330:247, time=392/970356
2489: reward=16.90 vs 3.88, winner=red, r_win=34:13:3, win=912:1330:247, time=414/970770
2490: reward=0.34 vs 19.58, winner=blue, r_win=34:13:3, win=912:1331:247, time=298/971067
2491: reward=0.34 vs 19.61, winner=blue, r_win=34:13:3, win=912:1332:247, time=290/971357
2492: reward=4.38 vs 8.29, winner=draw, r_win=33:13:4, win=912:1332:248, time=1800/973157
2493: reward=0.34 vs 19.57, winner=blue, r_win=32:14:4, win=912:1333:248, time=299/973456
2494: reward=0.36 vs 19.24, winner=blue, r_win=31:15:4, win=912:1334:248, time=349/973804
2495: reward=16.06 vs 4.03, winner=red, r_win=32:14:4, win=913:1334:248, time=458/974262
2496: reward=0.36 vs 19.05, winner=blue, r_win=31:15:4, win=913:1335:248, time=380/974642
2497: reward=0.34 vs 19.50, winner=blue, r_win=30:16:4, win=913:1336:248, time=306/974947
2498: reward=1.36 vs 19.30, winner=blue, r_win=29:17:4, win=913:1337:248, time=353/975300
2499: reward=17.36 vs 3.88, winner=red, r_win=29:17:4, win=914:1337:248, time=398/975697
2500: reward=16.71 vs 4.17, winner=red, r_win=29:17:4, win=915:1337:248, time=517/976214
2501: reward=0.33 vs 19.68, winner=blue, r_win=29:17:4, win=915:1338:248, time=272/976486
2502: reward=0.35 vs 19.46, winner=blue, r_win=28:18:4, win=915:1339:248, time=310/976795
2503: reward=15.72 vs 4.09, winner=red, r_win=28:18:4, win=916:1339:248, time=504/977299
2504: reward=0.37 vs 18.94, winner=blue, r_win=27:19:4, win=916:1340:248, time=397/977695
2505: reward=1.37 vs 19.04, winner=blue, r_win=26:20:4, win=916:1341:248, time=397/978092
2506: reward=16.38 vs 3.78, winner=red, r_win=26:20:4, win=917:1341:248, time=416/978508
2507: reward=17.30 vs 4.06, winner=red, r_win=27:19:4, win=918:1341:248, time=462/978969
2508: reward=0.36 vs 19.20, winner=blue, r_win=27:19:4, win=918:1342:248, time=358/979327
2509: reward=1.36 vs 19.20, winner=blue, r_win=26:20:4, win=918:1343:248, time=369/979695
2510: reward=16.84 vs 3.88, winner=red, r_win=26:20:4, win=919:1343:248, time=421/980116
2511: reward=16.94 vs 3.60, winner=red, r_win=27:19:4, win=920:1343:248, time=350/980466
2512: reward=17.01 vs 3.83, winner=red, r_win=27:19:4, win=921:1343:248, time=400/980865
2513: reward=0.37 vs 19.03, winner=blue, r_win=26:20:4, win=921:1344:248, time=382/981247
2514: reward=1.87 vs 19.09, winner=blue, r_win=26:21:3, win=921:1345:248, time=392/981638
2515: reward=17.22 vs 4.00, winner=red, r_win=27:21:2, win=922:1345:248, time=446/982084
2516: reward=1.37 vs 18.94, winner=blue, r_win=27:21:2, win=922:1346:248, time=409/982493
2517: reward=16.38 vs 4.11, winner=red, r_win=28:20:2, win=923:1346:248, time=482/982974
2518: reward=1.88 vs 18.77, winner=blue, r_win=27:21:2, win=923:1347:248, time=449/983423
2519: reward=16.43 vs 3.78, winner=red, r_win=27:21:2, win=924:1347:248, time=410/983832
2520: reward=16.42 vs 3.78, winner=red, r_win=27:21:2, win=925:1347:248, time=411/984243
2521: reward=2.48 vs 18.56, winner=blue, r_win=26:22:2, win=925:1348:248, time=494/984737
2522: reward=16.84 vs 3.97, winner=red, r_win=26:22:2, win=926:1348:248, time=421/985157
2523: reward=2.23 vs 4.11, winner=draw, r_win=25:22:3, win=926:1348:249, time=471/985628
2524: reward=16.69 vs 3.69, winner=red, r_win=25:22:3, win=927:1348:249, time=379/986006
2525: reward=16.85 vs 4.04, winner=red, r_win=25:22:3, win=928:1348:249, time=463/986469
2526: reward=17.84 vs 3.42, winner=red, r_win=25:22:3, win=929:1348:249, time=307/986776
2527: reward=18.27 vs 3.35, winner=red, r_win=25:22:3, win=930:1348:249, time=264/987039
2528: reward=18.32 vs 3.28, winner=red, r_win=26:21:3, win=931:1348:249, time=259/987298
2529: reward=1.33 vs 19.76, winner=blue, r_win=25:22:3, win=931:1349:249, time=280/987577
2530: reward=1.37 vs 19.09, winner=blue, r_win=24:23:3, win=931:1350:249, time=386/987963
2531: reward=4.38 vs 8.28, winner=draw, r_win=24:22:4, win=931:1350:250, time=1800/989763
2532: reward=2.24 vs 18.20, winner=blue, r_win=23:23:4, win=931:1351:250, time=560/990323
2533: reward=16.71 vs 4.00, winner=red, r_win=24:22:4, win=932:1351:250, time=438/990760
2534: reward=2.23 vs 18.58, winner=blue, r_win=24:23:3, win=932:1352:250, time=488/991248
2535: reward=1.33 vs 3.35, winner=draw, r_win=23:23:4, win=932:1352:251, time=275/991523
2536: reward=16.77 vs 3.65, winner=red, r_win=23:23:4, win=933:1352:251, time=370/991892
2537: reward=2.22 vs 18.68, winner=blue, r_win=23:23:4, win=933:1353:251, time=470/992362
2538: reward=16.91 vs 4.00, winner=red, r_win=23:23:4, win=934:1353:251, time=455/992816
2539: reward=2.47 vs 18.61, winner=blue, r_win=22:24:4, win=934:1354:251, time=483/993299
2540: reward=2.47 vs 18.62, winner=blue, r_win=22:24:4, win=934:1355:251, time=481/993780
2541: reward=0.35 vs 19.38, winner=blue, r_win=22:24:4, win=934:1356:251, time=329/994108
2542: reward=16.99 vs 3.83, winner=red, r_win=23:24:3, win=935:1356:251, time=403/994511
2543: reward=17.09 vs 4.04, winner=red, r_win=24:23:3, win=936:1356:251, time=463/994973
2544: reward=1.36 vs 19.20, winner=blue, r_win=24:23:3, win=936:1357:251, time=369/995342
2545: reward=16.77 vs 4.20, winner=red, r_win=24:23:3, win=937:1357:251, time=508/995850
2546: reward=16.90 vs 4.07, winner=red, r_win=25:22:3, win=938:1357:251, time=489/996338
2547: reward=4.38 vs 8.28, winner=draw, r_win=25:21:4, win=938:1357:252, time=1800/998138
2548: reward=0.37 vs 18.99, winner=blue, r_win=25:21:4, win=938:1358:252, time=386/998524
2549: reward=0.35 vs 19.37, winner=blue, r_win=24:22:4, win=938:1359:252, time=330/998854
2550: reward=17.32 vs 3.88, winner=red, r_win=24:22:4, win=939:1359:252, time=403/999256
2551: reward=18.01 vs 3.10, winner=red, r_win=25:21:4, win=940:1359:252, time=241/999498
2552: reward=1.37 vs 18.96, winner=blue, r_win=25:21:4, win=940:1360:252, time=406/999903
2553: reward=0.38 vs 18.74, winner=blue, r_win=24:22:4, win=940:1361:252, time=447/1000350
2554: reward=1.89 vs 4.04, winner=draw, r_win=24:21:5, win=940:1361:253, time=453/1000802
2555: reward=17.11 vs 3.93, winner=red, r_win=25:20:5, win=941:1361:253, time=429/1001231
2556: reward=16.73 vs 4.11, winner=red, r_win=25:20:5, win=942:1361:253, time=479/1001710
2557: reward=16.86 vs 3.88, winner=red, r_win=25:20:5, win=943:1361:253, time=419/1002128
2558: reward=16.66 vs 3.83, winner=red, r_win=26:19:5, win=944:1361:253, time=383/1002511
2559: reward=16.85 vs 4.00, winner=red, r_win=27:18:5, win=945:1361:253, time=462/1002972
2560: reward=1.89 vs 4.04, winner=draw, r_win=26:18:6, win=945:1361:254, time=462/1003434
2561: reward=16.81 vs 3.88, winner=red, r_win=26:18:6, win=946:1361:254, time=424/1003858
2562: reward=0.34 vs 19.57, winner=blue, r_win=25:19:6, win=946:1362:254, time=299/1004156
2563: reward=1.36 vs 19.12, winner=blue, r_win=25:19:6, win=946:1363:254, time=378/1004534
2564: reward=16.78 vs 3.65, winner=red, r_win=26:18:6, win=947:1363:254, time=368/1004901
2565: reward=17.99 vs 3.02, winner=red, r_win=26:18:6, win=948:1363:254, time=242/1005144
2566: reward=16.81 vs 4.00, winner=red, r_win=27:17:6, win=949:1363:254, time=467/1005610
2567: reward=16.48 vs 3.73, winner=red, r_win=27:17:6, win=950:1363:254, time=404/1006014
2568: reward=16.93 vs 3.83, winner=red, r_win=28:16:6, win=951:1363:254, time=409/1006423
2569: reward=16.38 vs 4.11, winner=red, r_win=28:16:6, win=952:1363:254, time=482/1006904
2570: reward=2.67 vs 18.65, winner=blue, r_win=27:17:6, win=952:1364:254, time=480/1007384
2571: reward=1.37 vs 19.04, winner=blue, r_win=27:17:6, win=952:1365:254, time=392/1007775
2572: reward=18.21 vs 3.02, winner=red, r_win=27:17:6, win=953:1365:254, time=224/1007999
2573: reward=16.88 vs 3.83, winner=red, r_win=28:17:5, win=954:1365:254, time=415/1008414
2574: reward=1.87 vs 19.01, winner=blue, r_win=27:18:5, win=954:1366:254, time=406/1008819
2575: reward=16.69 vs 3.65, winner=red, r_win=27:18:5, win=955:1366:254, time=378/1009197
2576: reward=16.40 vs 3.99, winner=red, r_win=27:18:5, win=956:1366:254, time=478/1009674
2577: reward=17.05 vs 3.83, winner=red, r_win=27:18:5, win=957:1366:254, time=396/1010070
2578: reward=16.65 vs 3.69, winner=red, r_win=27:18:5, win=958:1366:254, time=384/1010454
2579: reward=18.01 vs 3.10, winner=red, r_win=28:17:5, win=959:1366:254, time=240/1010694
2580: reward=16.94 vs 4.00, winner=red, r_win=29:16:5, win=960:1366:254, time=451/1011144
2581: reward=0.36 vs 19.21, winner=blue, r_win=29:17:4, win=960:1367:254, time=368/1011512
2582: reward=5.22 vs 8.36, winner=draw, r_win=29:16:5, win=960:1367:255, time=1800/1013312
2583: reward=17.17 vs 3.93, winner=red, r_win=29:16:5, win=961:1367:255, time=421/1013733
2584: reward=16.72 vs 3.65, winner=red, r_win=30:15:5, win=962:1367:255, time=375/1014107
2585: reward=2.22 vs 4.04, winner=draw, r_win=30:15:5, win=962:1367:256, time=458/1014565
2586: reward=0.32 vs 19.79, winner=blue, r_win=29:16:5, win=962:1368:256, time=254/1014820
2587: reward=18.28 vs 3.35, winner=red, r_win=30:15:5, win=963:1368:256, time=263/1015082
2588: reward=1.90 vs 4.11, winner=draw, r_win=29:15:6, win=963:1368:257, time=487/1015569
2589: reward=17.97 vs 3.10, winner=red, r_win=30:14:6, win=964:1368:257, time=243/1015812
2590: reward=16.97 vs 3.60, winner=red, r_win=31:13:6, win=965:1368:257, time=347/1016159
2591: reward=0.34 vs 19.58, winner=blue, r_win=31:13:6, win=965:1369:257, time=298/1016456
2592: reward=16.12 vs 4.41, winner=red, r_win=31:13:6, win=966:1369:257, time=645/1017101
2593: reward=0.36 vs 19.22, winner=blue, r_win=30:14:6, win=966:1370:257, time=351/1017452
2594: reward=18.05 vs 3.10, winner=red, r_win=31:13:6, win=967:1370:257, time=237/1017689
2595: reward=18.36 vs 2.93, winner=red, r_win=31:13:6, win=968:1370:257, time=209/1017898
2596: reward=16.92 vs 3.83, winner=red, r_win=31:13:6, win=969:1370:257, time=411/1018309
2597: reward=17.04 vs 3.02, winner=red, r_win=32:13:5, win=970:1370:257, time=238/1018547
2598: reward=17.34 vs 3.92, winner=red, r_win=33:12:5, win=971:1370:257, time=430/1018976
2599: reward=2.22 vs 18.74, winner=blue, r_win=33:12:5, win=971:1371:257, time=462/1019438
2600: reward=0.35 vs 3.50, winner=draw, r_win=32:12:6, win=971:1371:258, time=315/1019752
2601: reward=0.34 vs 19.45, winner=blue, r_win=31:13:6, win=971:1372:258, time=311/1020063
2602: reward=0.29 vs 2.93, winner=draw, r_win=31:12:7, win=971:1372:259, time=203/1020266
2603: reward=18.06 vs 3.10, winner=red, r_win=32:11:7, win=972:1372:259, time=237/1020503
2604: reward=18.35 vs 3.35, winner=red, r_win=33:11:6, win=973:1372:259, time=257/1020759
2605: reward=17.54 vs 3.32, winner=red, r_win=33:11:6, win=974:1372:259, time=286/1021045
2606: reward=1.84 vs 19.66, winner=blue, r_win=32:12:6, win=974:1373:259, time=305/1021349
2607: reward=16.95 vs 4.07, winner=red, r_win=32:12:6, win=975:1373:259, time=482/1021831
2608: reward=1.84 vs 19.51, winner=blue, r_win=31:13:6, win=975:1374:259, time=321/1022152
2609: reward=2.96 vs 19.11, winner=blue, r_win=30:14:6, win=975:1375:259, time=397/1022548
2610: reward=18.24 vs 3.02, winner=red, r_win=31:14:5, win=976:1375:259, time=220/1022769
2611: reward=18.24 vs 3.02, winner=red, r_win=31:14:5, win=977:1375:259, time=220/1022989
2612: reward=18.21 vs 3.02, winner=red, r_win=32:13:5, win=978:1375:259, time=223/1023212
2613: reward=0.35 vs 19.49, winner=blue, r_win=32:13:5, win=978:1376:259, time=313/1023524
2614: reward=18.41 vs 2.93, winner=red, r_win=32:13:5, win=979:1376:259, time=205/1023729
2615: reward=1.33 vs 19.83, winner=blue, r_win=31:14:5, win=979:1377:259, time=273/1024002
2616: reward=16.92 vs 4.07, winner=red, r_win=31:14:5, win=980:1377:259, time=486/1024487
2617: reward=17.80 vs 3.28, winner=red, r_win=31:14:5, win=981:1377:259, time=261/1024748
2618: reward=0.30 vs 3.02, winner=draw, r_win=30:14:6, win=981:1377:260, time=218/1024966
2619: reward=0.36 vs 19.29, winner=blue, r_win=29:15:6, win=981:1378:260, time=344/1025310
2620: reward=0.34 vs 3.38, winner=draw, r_win=29:14:7, win=981:1378:261, time=289/1025598
2621: reward=0.30 vs 3.02, winner=draw, r_win=29:13:8, win=981:1378:262, time=215/1025813
2622: reward=1.38 vs 18.82, winner=blue, r_win=28:14:8, win=981:1379:262, time=434/1026247
2623: reward=17.20 vs 3.02, winner=red, r_win=28:14:8, win=982:1379:262, time=224/1026471
2624: reward=18.22 vs 3.02, winner=red, r_win=29:13:8, win=983:1379:262, time=221/1026692
2625: reward=1.33 vs 20.00, winner=blue, r_win=28:14:8, win=983:1380:262, time=251/1026943
2626: reward=18.38 vs 2.93, winner=red, r_win=28:14:8, win=984:1380:262, time=207/1027151
2627: reward=1.86 vs 3.70, winner=draw, r_win=27:14:9, win=984:1380:263, time=347/1027497
2628: reward=18.22 vs 3.02, winner=red, r_win=27:14:9, win=985:1380:263, time=221/1027719
2629: reward=1.35 vs 19.50, winner=blue, r_win=26:15:9, win=985:1381:263, time=322/1028040
2630: reward=18.25 vs 3.02, winner=red, r_win=26:15:9, win=986:1381:263, time=218/1028258
2631: reward=0.33 vs 19.68, winner=blue, r_win=26:15:9, win=986:1382:263, time=283/1028541
2632: reward=0.35 vs 19.48, winner=blue, r_win=26:16:8, win=986:1383:263, time=314/1028855
2633: reward=18.33 vs 3.28, winner=red, r_win=26:16:8, win=987:1383:263, time=258/1029112
2634: reward=17.60 vs 2.83, winner=red, r_win=26:16:8, win=988:1383:263, time=187/1029300
2635: reward=1.33 vs 19.89, winner=blue, r_win=26:17:7, win=988:1384:263, time=267/1029566
2636: reward=18.23 vs 3.02, winner=red, r_win=27:16:7, win=989:1384:263, time=220/1029787
2637: reward=18.43 vs 3.28, winner=red, r_win=27:16:7, win=990:1384:263, time=248/1030035
2638: reward=18.37 vs 2.93, winner=red, r_win=28:16:6, win=991:1384:263, time=208/1030243
2639: reward=17.24 vs 3.02, winner=red, r_win=28:16:6, win=992:1384:263, time=220/1030463
2640: reward=18.21 vs 3.02, winner=red, r_win=28:16:6, win=993:1384:263, time=223/1030686
2641: reward=18.17 vs 3.10, winner=red, r_win=29:15:6, win=994:1384:263, time=226/1030912
2642: reward=2.23 vs 18.57, winner=blue, r_win=28:16:6, win=994:1385:263, time=489/1031400
2643: reward=18.13 vs 3.02, winner=red, r_win=29:15:6, win=995:1385:263, time=229/1031630
2644: reward=18.27 vs 3.02, winner=red, r_win=29:15:6, win=996:1385:263, time=217/1031847
2645: reward=16.94 vs 4.11, winner=red, r_win=29:15:6, win=997:1385:263, time=484/1032330
2646: reward=1.84 vs 19.47, winner=blue, r_win=28:16:6, win=997:1386:263, time=322/1032652
2647: reward=17.07 vs 3.10, winner=red, r_win=28:16:6, win=998:1386:263, time=236/1032888
2648: reward=0.36 vs 19.19, winner=blue, r_win=27:17:6, win=998:1387:263, time=359/1033246
2649: reward=17.02 vs 3.83, winner=red, r_win=28:16:6, win=999:1387:263, time=399/1033645
2650: reward=18.10 vs 3.10, winner=red, r_win=29:16:5, win=1000:1387:263, time=232/1033877
2651: reward=18.24 vs 3.02, winner=red, r_win=30:15:5, win=1001:1387:263, time=220/1034098
2652: reward=18.38 vs 2.93, winner=red, r_win=31:15:4, win=1002:1387:263, time=207/1034305
2653: reward=16.35 vs 3.92, winner=red, r_win=31:15:4, win=1003:1387:263, time=421/1034726
2654: reward=18.37 vs 2.93, winner=red, r_win=31:15:4, win=1004:1387:263, time=208/1034934
2655: reward=18.37 vs 2.93, winner=red, r_win=31:15:4, win=1005:1387:263, time=208/1035142
2656: reward=18.49 vs 3.56, winner=red, r_win=32:14:4, win=1006:1387:263, time=300/1035442
2657: reward=3.03 vs 17.50, winner=blue, r_win=31:15:4, win=1006:1388:263, time=754/1036195
2658: reward=18.29 vs 3.02, winner=red, r_win=32:14:4, win=1007:1388:263, time=215/1036410
2659: reward=18.25 vs 3.53, winner=red, r_win=33:13:4, win=1008:1388:263, time=299/1036709
2660: reward=18.42 vs 3.20, winner=red, r_win=33:13:4, win=1009:1388:263, time=249/1036958
2661: reward=1.33 vs 19.85, winner=blue, r_win=32:14:4, win=1009:1389:263, time=271/1037228
2662: reward=18.42 vs 3.33, winner=red, r_win=32:14:4, win=1010:1389:263, time=281/1037509
2663: reward=17.41 vs 2.93, winner=red, r_win=33:13:4, win=1011:1389:263, time=205/1037714
2664: reward=17.39 vs 2.93, winner=red, r_win=33:13:4, win=1012:1389:263, time=206/1037920
2665: reward=18.24 vs 3.02, winner=red, r_win=34:12:4, win=1013:1389:263, time=220/1038141
2666: reward=0.33 vs 19.67, winner=blue, r_win=33:13:4, win=1013:1390:263, time=279/1038419
2667: reward=18.58 vs 3.40, winner=red, r_win=33:13:4, win=1014:1390:263, time=266/1038685
2668: reward=18.39 vs 2.93, winner=red, r_win=34:13:3, win=1015:1390:263, time=206/1038891
2669: reward=18.42 vs 2.93, winner=red, r_win=35:12:3, win=1016:1390:263, time=205/1039096
2670: reward=18.20 vs 3.35, winner=red, r_win=36:12:2, win=1017:1390:263, time=271/1039366
2671: reward=18.20 vs 3.02, winner=red, r_win=37:12:1, win=1018:1390:263, time=224/1039590
2672: reward=0.32 vs 19.98, winner=blue, r_win=37:12:1, win=1018:1391:263, time=247/1039837
2673: reward=18.38 vs 2.93, winner=red, r_win=37:12:1, win=1019:1391:263, time=207/1040044
2674: reward=18.39 vs 3.28, winner=red, r_win=37:12:1, win=1020:1391:263, time=252/1040296
2675: reward=18.42 vs 2.93, winner=red, r_win=38:11:1, win=1021:1391:263, time=203/1040499
2676: reward=18.52 vs 3.20, winner=red, r_win=38:11:1, win=1022:1391:263, time=239/1040738
2677: reward=18.60 vs 3.20, winner=red, r_win=39:11:0, win=1023:1391:263, time=232/1040971
2678: reward=17.41 vs 2.93, winner=red, r_win=39:11:0, win=1024:1391:263, time=205/1041176
2679: reward=3.07 vs 19.27, winner=blue, r_win=39:11:0, win=1024:1392:263, time=370/1041545
2680: reward=17.39 vs 2.93, winner=red, r_win=39:11:0, win=1025:1392:263, time=206/1041752
2681: reward=17.41 vs 2.93, winner=red, r_win=40:10:0, win=1026:1392:263, time=205/1041957
2682: reward=17.83 vs 3.25, winner=red, r_win=41:9:0, win=1027:1392:263, time=258/1042214
2683: reward=18.47 vs 3.20, winner=red, r_win=41:9:0, win=1028:1392:263, time=243/1042458
2684: reward=1.35 vs 19.48, winner=blue, r_win=40:10:0, win=1028:1393:263, time=329/1042786
2685: reward=18.51 vs 3.20, winner=red, r_win=41:9:0, win=1029:1393:263, time=240/1043026
2686: reward=18.37 vs 2.93, winner=red, r_win=41:9:0, win=1030:1393:263, time=208/1043235
2687: reward=18.41 vs 2.93, winner=red, r_win=41:9:0, win=1031:1393:263, time=205/1043440
2688: reward=18.34 vs 3.20, winner=red, r_win=41:9:0, win=1032:1393:263, time=257/1043696
2689: reward=18.43 vs 3.47, winner=red, r_win=41:9:0, win=1033:1393:263, time=281/1043977
2690: reward=18.33 vs 3.28, winner=red, r_win=41:9:0, win=1034:1393:263, time=258/1044235
2691: reward=18.30 vs 3.02, winner=red, r_win=41:9:0, win=1035:1393:263, time=214/1044448
2692: reward=17.88 vs 3.18, winner=red, r_win=42:8:0, win=1036:1393:263, time=253/1044702
2693: reward=18.44 vs 2.93, winner=red, r_win=42:8:0, win=1037:1393:263, time=202/1044903
2694: reward=18.32 vs 3.02, winner=red, r_win=42:8:0, win=1038:1393:263, time=213/1045116
2695: reward=1.33 vs 19.94, winner=blue, r_win=41:9:0, win=1038:1394:263, time=257/1045373
2696: reward=0.32 vs 3.18, winner=draw, r_win=41:8:1, win=1038:1394:264, time=247/1045620
2697: reward=18.24 vs 3.02, winner=red, r_win=41:8:1, win=1039:1394:264, time=219/1045839
2698: reward=17.95 vs 3.18, winner=red, r_win=42:7:1, win=1040:1394:264, time=247/1046086
2699: reward=18.51 vs 3.20, winner=red, r_win=42:7:1, win=1041:1394:264, time=240/1046326
2700: reward=2.63 vs 19.59, winner=blue, r_win=41:8:1, win=1041:1395:264, time=320/1046645
2701: reward=0.34 vs 19.66, winner=blue, r_win=40:9:1, win=1041:1396:264, time=285/1046930
2702: reward=18.37 vs 2.93, winner=red, r_win=40:9:1, win=1042:1396:264, time=208/1047138
2703: reward=18.33 vs 3.02, winner=red, r_win=40:9:1, win=1043:1396:264, time=212/1047350
2704: reward=17.16 vs 2.83, winner=red, r_win=40:9:1, win=1044:1396:264, time=319/1047669
2705: reward=18.67 vs 3.33, winner=red, r_win=40:9:1, win=1045:1396:264, time=257/1047925
2706: reward=0.32 vs 19.95, winner=blue, r_win=39:10:1, win=1045:1397:264, time=256/1048181
2707: reward=1.85 vs 18.30, winner=blue, r_win=39:10:1, win=1045:1398:264, time=472/1048652
2708: reward=0.32 vs 19.85, winner=blue, r_win=38:11:1, win=1045:1399:264, time=259/1048911
2709: reward=18.24 vs 3.02, winner=red, r_win=38:11:1, win=1046:1399:264, time=220/1049131
2710: reward=18.36 vs 3.65, winner=red, r_win=38:11:1, win=1047:1399:264, time=334/1049465
2711: reward=18.39 vs 2.93, winner=red, r_win=39:10:1, win=1048:1399:264, time=206/1049671
2712: reward=18.34 vs 3.20, winner=red, r_win=39:10:1, win=1049:1399:264, time=257/1049928
2713: reward=18.27 vs 3.02, winner=red, r_win=39:10:1, win=1050:1399:264, time=217/1050145
2714: reward=18.41 vs 2.93, winner=red, r_win=39:10:1, win=1051:1399:264, time=205/1050350
2715: reward=18.32 vs 3.02, winner=red, r_win=39:10:1, win=1052:1399:264, time=213/1050562
2716: reward=18.38 vs 2.93, winner=red, r_win=40:9:1, win=1053:1399:264, time=207/1050770
2717: reward=18.25 vs 3.02, winner=red, r_win=40:9:1, win=1054:1399:264, time=218/1050988
2718: reward=18.22 vs 3.02, winner=red, r_win=40:9:1, win=1055:1399:264, time=221/1051209
2719: reward=0.30 vs 3.02, winner=draw, r_win=39:9:2, win=1055:1399:265, time=210/1051420
2720: reward=18.20 vs 3.42, winner=red, r_win=39:9:2, win=1056:1399:265, time=271/1051690
2721: reward=18.23 vs 3.02, winner=red, r_win=39:9:2, win=1057:1399:265, time=220/1051911
2722: reward=18.48 vs 3.28, winner=red, r_win=40:8:2, win=1058:1399:265, time=243/1052154
2723: reward=18.07 vs 3.10, winner=red, r_win=40:8:2, win=1059:1399:265, time=236/1052390
2724: reward=18.47 vs 3.20, winner=red, r_win=40:8:2, win=1060:1399:265, time=243/1052634
2725: reward=18.41 vs 3.20, winner=red, r_win=40:8:2, win=1061:1399:265, time=249/1052883
2726: reward=17.41 vs 2.93, winner=red, r_win=40:8:2, win=1062:1399:265, time=205/1053088
2727: reward=18.63 vs 3.33, winner=red, r_win=40:8:2, win=1063:1399:265, time=261/1053348
2728: reward=18.24 vs 3.02, winner=red, r_win=40:8:2, win=1064:1399:265, time=220/1053569
2729: reward=18.12 vs 3.10, winner=red, r_win=41:7:2, win=1065:1399:265, time=230/1053799
2730: reward=2.16 vs 19.50, winner=blue, r_win=40:8:2, win=1065:1400:265, time=313/1054112
2731: reward=18.20 vs 3.02, winner=red, r_win=40:8:2, win=1066:1400:265, time=224/1054335
2732: reward=0.29 vs 2.93, winner=draw, r_win=39:8:3, win=1066:1400:266, time=198/1054534
