1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
2216: reward=91.85 vs -37.94, winner=red, r_win=46:3:1, win=1645:512:59, time=310/781571
2217: reward=-21.97 vs 76.67, winner=blue, r_win=45:4:1, win=1645:513:59, time=284/781854
2218: reward=-24.40 vs 79.00, winner=blue, r_win=44:5:1, win=1645:514:59, time=240/782095
2219: reward=94.55 vs -39.02, winner=red, r_win=44:5:1, win=1646:514:59, time=258/782352
2220: reward=93.53 vs -38.61, winner=red, r_win=44:5:1, win=1647:514:59, time=277/782629
2221: reward=96.25 vs -39.70, winner=red, r_win=44:5:1, win=1648:514:59, time=227/782856
2222: reward=89.98 vs -36.39, winner=red, r_win=44:5:1, win=1649:514:59, time=338/783193
2223: reward=90.85 vs -36.74, winner=red, r_win=44:5:1, win=1650:514:59, time=320/783513
2224: reward=94.40 vs -38.16, winner=red, r_win=44:5:1, win=1651:514:59, time=251/783764
2225: reward=93.46 vs -37.78, winner=red, r_win=44:5:1, win=1652:514:59, time=269/784033
2226: reward=95.63 vs -39.45, winner=red, r_win=44:5:1, win=1653:514:59, time=238/784271
2227: reward=93.99 vs -38.00, winner=red, r_win=44:5:1, win=1654:514:59, time=259/784529
2228: reward=92.93 vs -37.57, winner=red, r_win=44:5:1, win=1655:514:59, time=279/784808
2229: reward=-16.24 vs 69.35, winner=blue, r_win=43:6:1, win=1655:515:59, time=497/785305
2230: reward=93.30 vs -37.72, winner=red, r_win=44:6:0, win=1656:515:59, time=272/785576
2231: reward=91.44 vs -36.98, winner=red, r_win=44:6:0, win=1657:515:59, time=308/785884
2232: reward=-24.93 vs 80.32, winner=blue, r_win=43:7:0, win=1657:516:59, time=217/786101
2233: reward=89.51 vs -36.21, winner=red, r_win=44:6:0, win=1658:516:59, time=348/786449
2234: reward=-32.16 vs 88.15, winner=blue, r_win=43:7:0, win=1658:517:59, time=147/786595
2235: reward=-22.73 vs 78.81, winner=blue, r_win=42:8:0, win=1658:518:59, time=226/786821
2236: reward=93.35 vs -37.74, winner=red, r_win=43:7:0, win=1659:518:59, time=271/787092
2237: reward=91.01 vs -37.60, winner=red, r_win=43:7:0, win=1660:518:59, time=327/787418
2238: reward=93.22 vs -38.49, winner=red, r_win=43:7:0, win=1661:518:59, time=283/787701
2239: reward=91.05 vs -36.82, winner=red, r_win=43:7:0, win=1662:518:59, time=316/788017
2240: reward=94.28 vs -38.11, winner=red, r_win=43:7:0, win=1663:518:59, time=253/788270
2241: reward=94.88 vs -38.35, winner=red, r_win=43:7:0, win=1664:518:59, time=242/788512
2242: reward=90.72 vs -37.49, winner=red, r_win=43:7:0, win=1665:518:59, time=333/788845
2243: reward=93.62 vs -37.85, winner=red, r_win=43:7:0, win=1666:518:59, time=266/789111
2244: reward=93.51 vs -37.80, winner=red, r_win=43:7:0, win=1667:518:59, time=268/789378
2245: reward=-22.67 vs 78.69, winner=blue, r_win=42:8:0, win=1667:519:59, time=228/789606
2246: reward=91.30 vs -36.92, winner=red, r_win=43:7:0, win=1668:519:59, time=311/789917
2247: reward=94.22 vs -38.89, winner=red, r_win=43:7:0, win=1669:519:59, time=264/790180
2248: reward=94.28 vs -38.11, winner=red, r_win=43:7:0, win=1670:519:59, time=253/790434
2249: reward=94.90 vs -39.16, winner=red, r_win=43:7:0, win=1671:519:59, time=251/790685
2250: reward=91.75 vs -37.10, winner=red, r_win=43:7:0, win=1672:519:59, time=302/790987
2251: reward=-25.20 vs 80.75, winner=blue, r_win=42:8:0, win=1672:520:59, time=227/791214
2252: reward=93.19 vs -37.68, winner=red, r_win=42:8:0, win=1673:520:59, time=274/791487
2253: reward=93.51 vs -37.80, winner=red, r_win=42:8:0, win=1674:520:59, time=268/791755
2254: reward=93.24 vs -37.70, winner=red, r_win=42:8:0, win=1675:520:59, time=273/792027
2255: reward=94.16 vs -38.06, winner=red, r_win=42:8:0, win=1676:520:59, time=256/792283
2256: reward=95.02 vs -39.21, winner=red, r_win=42:8:0, win=1677:520:59, time=249/792532
2257: reward=-25.08 vs 80.71, winner=blue, r_win=41:9:0, win=1677:521:59, time=210/792743
2258: reward=93.67 vs -37.87, winner=red, r_win=41:9:0, win=1678:521:59, time=265/793007
2259: reward=95.63 vs -39.45, winner=red, r_win=41:9:0, win=1679:521:59, time=238/793245
2260: reward=94.22 vs -38.09, winner=red, r_win=41:9:0, win=1680:521:59, time=254/793500
2261: reward=93.38 vs -38.55, winner=red, r_win=41:9:0, win=1681:521:59, time=280/793779
2262: reward=-22.16 vs 75.40, winner=blue, r_win=40:10:0, win=1681:522:59, time=299/794078
2263: reward=92.05 vs -37.22, winner=red, r_win=40:10:0, win=1682:522:59, time=296/794373
2264: reward=92.56 vs -37.43, winner=red, r_win=40:10:0, win=1683:522:59, time=286/794659
2265: reward=89.91 vs -35.57, winner=red, r_win=40:10:0, win=1684:522:59, time=329/794988
2266: reward=95.13 vs -38.45, winner=red, r_win=40:10:0, win=1685:522:59, time=238/795226
2267: reward=92.31 vs -37.32, winner=red, r_win=41:9:0, win=1686:522:59, time=291/795516
2268: reward=94.40 vs -38.16, winner=red, r_win=42:8:0, win=1687:522:59, time=251/795767
2269: reward=94.46 vs -38.18, winner=red, r_win=42:8:0, win=1688:522:59, time=250/796018
2270: reward=-25.00 vs 80.51, winner=blue, r_win=41:9:0, win=1688:523:59, time=214/796231
2271: reward=-22.21 vs 77.52, winner=blue, r_win=40:10:0, win=1688:524:59, time=249/796480
2272: reward=-21.68 vs 76.19, winner=blue, r_win=39:11:0, win=1688:525:59, time=274/796754
2273: reward=-21.55 vs 75.88, winner=blue, r_win=38:12:0, win=1688:526:59, time=280/797034
2274: reward=90.48 vs -37.39, winner=red, r_win=38:12:0, win=1689:526:59, time=338/797371
2275: reward=91.35 vs -36.14, winner=red, r_win=38:12:0, win=1690:526:59, time=300/797671
2276: reward=95.26 vs -39.30, winner=red, r_win=38:12:0, win=1691:526:59, time=245/797915
2277: reward=92.20 vs -37.28, winner=red, r_win=38:12:0, win=1692:526:59, time=293/798208
2278: reward=92.50 vs -38.20, winner=red, r_win=38:12:0, win=1693:526:59, time=297/798505
2279: reward=94.72 vs -39.09, winner=red, r_win=39:11:0, win=1694:526:59, time=254/798759
2280: reward=95.38 vs -39.35, winner=red, r_win=39:11:0, win=1695:526:59, time=242/799001
2281: reward=95.02 vs -39.21, winner=red, r_win=39:11:0, win=1696:526:59, time=249/799250
2282: reward=-24.90 vs 80.26, winner=blue, r_win=39:11:0, win=1696:527:59, time=218/799469
2283: reward=92.56 vs -37.43, winner=red, r_win=39:11:0, win=1697:527:59, time=286/799754
2284: reward=92.51 vs -37.40, winner=red, r_win=40:10:0, win=1698:527:59, time=287/800041
2285: reward=-22.83 vs 79.07, winner=blue, r_win=40:10:0, win=1698:528:59, time=221/800262
2286: reward=-35.69 vs 90.97, winner=blue, r_win=39:11:0, win=1698:529:59, time=127/800389
2287: reward=90.89 vs -35.96, winner=red, r_win=39:11:0, win=1699:529:59, time=309/800698
2288: reward=-34.16 vs 89.15, winner=blue, r_win=38:12:0, win=1699:530:59, time=147/800845
2289: reward=93.99 vs -38.00, winner=red, r_win=38:12:0, win=1700:530:59, time=259/801103
2290: reward=-23.55 vs 78.88, winner=blue, r_win=37:13:0, win=1700:531:59, time=234/801337
2291: reward=-31.15 vs 85.88, winner=blue, r_win=36:14:0, win=1700:532:59, time=166/801503
2292: reward=-22.88 vs 79.19, winner=blue, r_win=35:15:0, win=1700:533:59, time=219/801723
2293: reward=93.46 vs -37.78, winner=red, r_win=35:15:0, win=1701:533:59, time=269/801991
2294: reward=-34.13 vs 89.08, winner=blue, r_win=34:16:0, win=1701:534:59, time=148/802139
2295: reward=-25.06 vs 80.64, winner=blue, r_win=34:16:0, win=1701:535:59, time=212/802351
2296: reward=93.56 vs -37.83, winner=red, r_win=34:16:0, win=1702:535:59, time=267/802617
2297: reward=92.25 vs -37.30, winner=red, r_win=34:16:0, win=1703:535:59, time=292/802909
2298: reward=93.46 vs -37.78, winner=red, r_win=34:16:0, win=1704:535:59, time=269/803177
2299: reward=93.35 vs -37.74, winner=red, r_win=34:16:0, win=1705:535:59, time=271/803448
2300: reward=94.40 vs -38.16, winner=red, r_win=34:16:0, win=1706:535:59, time=251/803699
2301: reward=91.45 vs -36.18, winner=red, r_win=35:15:0, win=1707:535:59, time=298/803997
2302: reward=92.72 vs -37.49, winner=red, r_win=35:15:0, win=1708:535:59, time=283/804279
2303: reward=93.11 vs -38.45, winner=red, r_win=35:15:0, win=1709:535:59, time=285/804564
2304: reward=93.40 vs -37.76, winner=red, r_win=35:15:0, win=1710:535:59, time=270/804834
2305: reward=91.49 vs -37.00, winner=red, r_win=35:15:0, win=1711:535:59, time=307/805140
2306: reward=93.99 vs -38.00, winner=red, r_win=35:15:0, win=1712:535:59, time=259/805399
2307: reward=94.16 vs -38.06, winner=red, r_win=36:14:0, win=1713:535:59, time=256/805654
2308: reward=95.14 vs -39.26, winner=red, r_win=36:14:0, win=1714:535:59, time=247/805901
2309: reward=-23.08 vs 75.70, winner=blue, r_win=35:15:0, win=1714:536:59, time=303/806204
2310: reward=87.71 vs -35.48, winner=red, r_win=35:15:0, win=1715:536:59, time=388/806591
2311: reward=90.89 vs -35.96, winner=red, r_win=35:15:0, win=1716:536:59, time=309/806900
2312: reward=91.95 vs -37.18, winner=red, r_win=36:14:0, win=1717:536:59, time=298/807198
2313: reward=91.86 vs -36.34, winner=red, r_win=36:14:0, win=1718:536:59, time=290/807487
2314: reward=92.25 vs -38.10, winner=red, r_win=36:14:0, win=1719:536:59, time=302/807789
2315: reward=93.17 vs -38.47, winner=red, r_win=36:14:0, win=1720:536:59, time=284/808072
2316: reward=-27.38 vs 84.44, winner=blue, r_win=35:15:0, win=1720:537:59, time=158/808230
2317: reward=93.51 vs -37.80, winner=red, r_win=35:15:0, win=1721:537:59, time=268/808498
2318: reward=-35.05 vs 89.37, winner=blue, r_win=34:16:0, win=1721:538:59, time=151/808649
2319: reward=-20.59 vs 73.46, winner=blue, r_win=33:17:0, win=1721:539:59, time=328/808976
2320: reward=90.13 vs -36.45, winner=red, r_win=34:16:0, win=1722:539:59, time=335/809311
2321: reward=94.06 vs -38.83, winner=red, r_win=35:15:0, win=1723:539:59, time=267/809578
2322: reward=93.46 vs -37.78, winner=red, r_win=36:14:0, win=1724:539:59, time=269/809846
2323: reward=90.66 vs -36.66, winner=red, r_win=37:13:0, win=1725:539:59, time=324/810170
2324: reward=94.94 vs -38.38, winner=red, r_win=37:13:0, win=1726:539:59, time=241/810411
2325: reward=94.55 vs -39.02, winner=red, r_win=37:13:0, win=1727:539:59, time=258/810669
2326: reward=-34.85 vs 88.87, winner=blue, r_win=36:14:0, win=1727:540:59, time=159/810827
2327: reward=91.75 vs -37.90, winner=red, r_win=36:14:0, win=1728:540:59, time=312/811139
2328: reward=91.25 vs -36.90, winner=red, r_win=36:14:0, win=1729:540:59, time=312/811451
2329: reward=87.95 vs -36.38, winner=red, r_win=36:14:0, win=1730:540:59, time=394/811844
2330: reward=-26.58 vs 82.45, winner=blue, r_win=35:15:0, win=1730:541:59, time=190/812034
2331: reward=-23.03 vs 77.32, winner=blue, r_win=34:16:0, win=1730:542:59, time=281/812314
2332: reward=94.05 vs -38.02, winner=red, r_win=35:15:0, win=1731:542:59, time=258/812572
2333: reward=89.97 vs -37.19, winner=red, r_win=35:15:0, win=1732:542:59, time=349/812921
2334: reward=91.65 vs -36.26, winner=red, r_win=35:15:0, win=1733:542:59, time=294/813214
2335: reward=91.44 vs -36.98, winner=red, r_win=36:14:0, win=1734:542:59, time=308/813522
2336: reward=93.80 vs -38.72, winner=red, r_win=37:13:0, win=1735:542:59, time=272/813793
2337: reward=93.88 vs -37.95, winner=red, r_win=37:13:0, win=1736:542:59, time=261/814054
2338: reward=91.30 vs -37.72, winner=red, r_win=38:12:0, win=1737:542:59, time=321/814375
2339: reward=94.72 vs -39.09, winner=red, r_win=38:12:0, win=1738:542:59, time=254/814629
2340: reward=93.30 vs -37.72, winner=red, r_win=39:11:0, win=1739:542:59, time=272/814901
2341: reward=93.83 vs -37.93, winner=red, r_win=40:10:0, win=1740:542:59, time=262/815162
2342: reward=94.38 vs -38.95, winner=red, r_win=41:9:0, win=1741:542:59, time=261/815423
2343: reward=93.32 vs -38.53, winner=red, r_win=41:9:0, win=1742:542:59, time=281/815704
2344: reward=90.80 vs -36.72, winner=red, r_win=42:8:0, win=1743:542:59, time=321/816024
2345: reward=92.50 vs -38.20, winner=red, r_win=43:7:0, win=1744:542:59, time=297/816321
2346: reward=-21.47 vs 73.67, winner=blue, r_win=42:8:0, win=1744:543:59, time=334/816654
2347: reward=92.72 vs -37.49, winner=red, r_win=42:8:0, win=1745:543:59, time=283/816937
2348: reward=91.80 vs -37.12, winner=red, r_win=42:8:0, win=1746:543:59, time=301/817238
2349: reward=94.96 vs -39.18, winner=red, r_win=42:8:0, win=1747:543:59, time=250/817488
2350: reward=93.24 vs -37.70, winner=red, r_win=42:8:0, win=1748:543:59, time=273/817760
2351: reward=92.20 vs -38.08, winner=red, r_win=42:8:0, win=1749:543:59, time=303/818063
2352: reward=93.88 vs -37.95, winner=red, r_win=42:8:0, win=1750:543:59, time=261/818323
2353: reward=93.24 vs -37.70, winner=red, r_win=42:8:0, win=1751:543:59, time=273/818596
2354: reward=-25.35 vs 81.13, winner=blue, r_win=41:9:0, win=1751:544:59, time=220/818816
2355: reward=93.72 vs -37.89, winner=red, r_win=41:9:0, win=1752:544:59, time=264/819080
2356: reward=93.85 vs -38.74, winner=red, r_win=41:9:0, win=1753:544:59, time=271/819351
2357: reward=94.05 vs -38.02, winner=red, r_win=41:9:0, win=1754:544:59, time=258/819608
2358: reward=93.88 vs -37.95, winner=red, r_win=41:9:0, win=1755:544:59, time=261/819869
2359: reward=93.24 vs -37.70, winner=red, r_win=42:8:0, win=1756:544:59, time=273/820141
2360: reward=91.94 vs -37.98, winner=red, r_win=42:8:0, win=1757:544:59, time=308/820449
2361: reward=92.46 vs -37.38, winner=red, r_win=42:8:0, win=1758:544:59, time=288/820737
2362: reward=94.01 vs -38.80, winner=red, r_win=42:8:0, win=1759:544:59, time=268/821004
2363: reward=93.24 vs -37.70, winner=red, r_win=42:8:0, win=1760:544:59, time=273/821277
2364: reward=92.00 vs -37.20, winner=red, r_win=42:8:0, win=1761:544:59, time=297/821573
2365: reward=93.14 vs -37.66, winner=red, r_win=42:8:0, win=1762:544:59, time=275/821848
2366: reward=94.10 vs -38.04, winner=red, r_win=43:7:0, win=1763:544:59, time=257/822105
2367: reward=-33.82 vs 88.30, winner=blue, r_win=42:8:0, win=1763:545:59, time=160/822265
2368: reward=93.99 vs -38.00, winner=red, r_win=43:7:0, win=1764:545:59, time=259/822523
2369: reward=-34.10 vs 89.25, winner=blue, r_win=43:7:0, win=1764:546:59, time=130/822653
2370: reward=89.78 vs -37.11, winner=red, r_win=43:7:0, win=1765:546:59, time=353/823006
2371: reward=91.20 vs -36.88, winner=red, r_win=43:7:0, win=1766:546:59, time=313/823319
2372: reward=93.78 vs -37.91, winner=red, r_win=43:7:0, win=1767:546:59, time=263/823581
2373: reward=94.22 vs -38.09, winner=red, r_win=43:7:0, win=1768:546:59, time=254/823836
2374: reward=-23.70 vs 79.25, winner=blue, r_win=42:8:0, win=1768:547:59, time=227/824063
2375: reward=92.65 vs -38.26, winner=red, r_win=42:8:0, win=1769:547:59, time=294/824356
2376: reward=94.22 vs -38.89, winner=red, r_win=43:7:0, win=1770:547:59, time=264/824620
2377: reward=94.28 vs -38.11, winner=red, r_win=43:7:0, win=1771:547:59, time=253/824873
2378: reward=94.90 vs -39.16, winner=red, r_win=43:7:0, win=1772:547:59, time=251/825124
2379: reward=95.81 vs -39.53, winner=red, r_win=43:7:0, win=1773:547:59, time=235/825359
2380: reward=91.60 vs -37.84, winner=red, r_win=44:6:0, win=1774:547:59, time=315/825674
2381: reward=87.86 vs -36.34, winner=red, r_win=45:5:0, win=1775:547:59, time=396/826069
2382: reward=96.19 vs -39.67, winner=red, r_win=45:5:0, win=1776:547:59, time=228/826297
2383: reward=91.09 vs -36.04, winner=red, r_win=45:5:0, win=1777:547:59, time=305/826602
2384: reward=93.24 vs -37.70, winner=red, r_win=45:5:0, win=1778:547:59, time=273/826875
2385: reward=-31.35 vs 86.13, winner=blue, r_win=44:6:0, win=1778:548:59, time=179/827053
2386: reward=-22.67 vs 78.69, winner=blue, r_win=43:7:0, win=1778:549:59, time=228/827281
2387: reward=95.57 vs -39.43, winner=red, r_win=43:7:0, win=1779:549:59, time=239/827520
2388: reward=93.72 vs -37.89, winner=red, r_win=43:7:0, win=1780:549:59, time=264/827784
2389: reward=91.70 vs -37.08, winner=red, r_win=43:7:0, win=1781:549:59, time=303/828087
2390: reward=92.56 vs -37.43, winner=red, r_win=43:7:0, win=1782:549:59, time=286/828372
2391: reward=95.38 vs -39.35, winner=red, r_win=43:7:0, win=1783:549:59, time=242/828615
2392: reward=90.67 vs -37.47, winner=red, r_win=43:7:0, win=1784:549:59, time=334/828948
2393: reward=91.15 vs -36.86, winner=red, r_win=43:7:0, win=1785:549:59, time=314/829262
2394: reward=93.99 vs -38.00, winner=red, r_win=43:7:0, win=1786:549:59, time=259/829520
2395: reward=91.59 vs -37.04, winner=red, r_win=43:7:0, win=1787:549:59, time=305/829825
2396: reward=-24.54 vs 79.10, winner=blue, r_win=43:7:0, win=1787:550:59, time=257/830082
2397: reward=94.84 vs -39.13, winner=red, r_win=43:7:0, win=1788:550:59, time=252/830334
2398: reward=93.17 vs -38.47, winner=red, r_win=43:7:0, win=1789:550:59, time=284/830618
2399: reward=93.30 vs -37.72, winner=red, r_win=43:7:0, win=1790:550:59, time=272/830889
2400: reward=95.32 vs -39.33, winner=red, r_win=43:7:0, win=1791:550:59, time=243/831133
2401: reward=94.33 vs -38.93, winner=red, r_win=43:7:0, win=1792:550:59, time=262/831394
2402: reward=94.22 vs -38.09, winner=red, r_win=43:7:0, win=1793:550:59, time=254/831649
2403: reward=91.75 vs -37.10, winner=red, r_win=43:7:0, win=1794:550:59, time=302/831950
2404: reward=92.67 vs -37.47, winner=red, r_win=44:6:0, win=1795:550:59, time=284/832234
2405: reward=91.85 vs -37.14, winner=red, r_win=44:6:0, win=1796:550:59, time=300/832534
2406: reward=92.75 vs -38.30, winner=red, r_win=44:6:0, win=1797:550:59, time=292/832825
2407: reward=-34.08 vs 88.94, winner=blue, r_win=43:7:0, win=1797:551:59, time=150/832975
2408: reward=-31.49 vs 86.47, winner=blue, r_win=42:8:0, win=1797:552:59, time=173/833148
2409: reward=89.01 vs -36.80, winner=red, r_win=42:8:0, win=1798:552:59, time=370/833518
2410: reward=91.04 vs -36.02, winner=red, r_win=42:8:0, win=1799:552:59, time=306/833823
2411: reward=89.61 vs -36.24, winner=red, r_win=42:8:0, win=1800:552:59, time=346/834169
2412: reward=95.32 vs -39.33, winner=red, r_win=42:8:0, win=1801:552:59, time=243/834413
2413: reward=93.51 vs -37.80, winner=red, r_win=42:8:0, win=1802:552:59, time=268/834680
2414: reward=96.06 vs -39.62, winner=red, r_win=42:8:0, win=1803:552:59, time=230/834910
2415: reward=93.78 vs -37.91, winner=red, r_win=42:8:0, win=1804:552:59, time=263/835173
2416: reward=89.00 vs -36.00, winner=red, r_win=42:8:0, win=1805:552:59, time=359/835532
2417: reward=94.49 vs -39.00, winner=red, r_win=43:7:0, win=1806:552:59, time=259/835790
2418: reward=93.35 vs -37.74, winner=red, r_win=43:7:0, win=1807:552:59, time=271/836061
2419: reward=90.44 vs -37.37, winner=red, r_win=44:6:0, win=1808:552:59, time=339/836399
2420: reward=95.50 vs -39.40, winner=red, r_win=44:6:0, win=1809:552:59, time=240/836640
2421: reward=95.38 vs -39.35, winner=red, r_win=44:6:0, win=1810:552:59, time=242/836882
2422: reward=93.48 vs -38.59, winner=red, r_win=44:6:0, win=1811:552:59, time=278/837160
2423: reward=94.38 vs -38.95, winner=red, r_win=44:6:0, win=1812:552:59, time=261/837420
2424: reward=92.98 vs -37.59, winner=red, r_win=45:5:0, win=1813:552:59, time=278/837698
2425: reward=93.94 vs -37.98, winner=red, r_win=45:5:0, win=1814:552:59, time=260/837957
2426: reward=95.44 vs -39.38, winner=red, r_win=45:5:0, win=1815:552:59, time=241/838199
2427: reward=92.96 vs -38.38, winner=red, r_win=45:5:0, win=1816:552:59, time=288/838486
2428: reward=93.40 vs -37.76, winner=red, r_win=45:5:0, win=1817:552:59, time=270/838756
2429: reward=94.12 vs -38.85, winner=red, r_win=45:5:0, win=1818:552:59, time=266/839022
2430: reward=88.03 vs -36.41, winner=red, r_win=45:5:0, win=1819:552:59, time=392/839413
2431: reward=94.17 vs -38.87, winner=red, r_win=45:5:0, win=1820:552:59, time=265/839678
2432: reward=93.17 vs -38.47, winner=red, r_win=45:5:0, win=1821:552:59, time=284/839961
2433: reward=91.49 vs -37.00, winner=red, r_win=45:5:0, win=1822:552:59, time=307/840268
2434: reward=94.33 vs -38.93, winner=red, r_win=45:5:0, win=1823:552:59, time=262/840530
2435: reward=-34.88 vs 88.94, winner=blue, r_win=45:5:0, win=1823:553:59, time=158/840687
2436: reward=93.51 vs -37.80, winner=red, r_win=46:4:0, win=1824:553:59, time=268/840955
2437: reward=-34.82 vs 88.80, winner=blue, r_win=45:5:0, win=1824:554:59, time=160/841115
2438: reward=91.35 vs -36.94, winner=red, r_win=45:5:0, win=1825:554:59, time=310/841424
2439: reward=-15.51 vs 69.52, winner=blue, r_win=44:6:0, win=1825:555:59, time=479/841903
2440: reward=93.53 vs -38.61, winner=red, r_win=44:6:0, win=1826:555:59, time=277/842180
2441: reward=92.20 vs -37.28, winner=red, r_win=44:6:0, win=1827:555:59, time=293/842472
2442: reward=94.49 vs -39.00, winner=red, r_win=44:6:0, win=1828:555:59, time=259/842731
2443: reward=94.72 vs -39.09, winner=red, r_win=44:6:0, win=1829:555:59, time=254/842985
2444: reward=93.99 vs -38.00, winner=red, r_win=44:6:0, win=1830:555:59, time=259/843244
2445: reward=93.19 vs -37.68, winner=red, r_win=44:6:0, win=1831:555:59, time=274/843517
2446: reward=91.90 vs -37.16, winner=red, r_win=45:5:0, win=1832:555:59, time=299/843816
2447: reward=90.66 vs -36.66, winner=red, r_win=45:5:0, win=1833:555:59, time=324/844140
2448: reward=91.96 vs -36.38, winner=red, r_win=45:5:0, win=1834:555:59, time=288/844427
2449: reward=91.39 vs -36.96, winner=red, r_win=45:5:0, win=1835:555:59, time=309/844736
2450: reward=94.17 vs -38.87, winner=red, r_win=45:5:0, win=1836:555:59, time=265/845000
2451: reward=92.41 vs -37.36, winner=red, r_win=45:5:0, win=1837:555:59, time=289/845289
2452: reward=92.93 vs -37.57, winner=red, r_win=45:5:0, win=1838:555:59, time=279/845568
2453: reward=93.24 vs -37.70, winner=red, r_win=45:5:0, win=1839:555:59, time=273/845840
2454: reward=93.11 vs -38.45, winner=red, r_win=45:5:0, win=1840:555:59, time=285/846125
2455: reward=89.56 vs -36.22, winner=red, r_win=45:5:0, win=1841:555:59, time=347/846471
2456: reward=-30.49 vs 85.97, winner=blue, r_win=44:6:0, win=1841:556:59, time=173/846645
2457: reward=92.45 vs -38.18, winner=red, r_win=45:5:0, win=1842:556:59, time=298/846942
2458: reward=93.96 vs -38.78, winner=red, r_win=46:4:0, win=1843:556:59, time=269/847211
2459: reward=-23.16 vs 77.64, winner=blue, r_win=45:5:0, win=1843:557:59, time=275/847485
2460: reward=96.38 vs -39.75, winner=red, r_win=45:5:0, win=1844:557:59, time=225/847710
2461: reward=93.19 vs -37.68, winner=red, r_win=45:5:0, win=1845:557:59, time=274/847984
2462: reward=-23.45 vs 78.63, winner=blue, r_win=44:6:0, win=1845:558:59, time=238/848222
2463: reward=88.73 vs -35.09, winner=red, r_win=44:6:0, win=1846:558:59, time=354/848575
2464: reward=91.30 vs -37.72, winner=red, r_win=44:6:0, win=1847:558:59, time=321/848896
2465: reward=93.46 vs -37.78, winner=red, r_win=44:6:0, win=1848:558:59, time=269/849165
2466: reward=-22.40 vs 78.00, winner=blue, r_win=43:7:0, win=1848:559:59, time=240/849405
2467: reward=95.20 vs -39.28, winner=red, r_win=43:7:0, win=1849:559:59, time=246/849650
2468: reward=94.84 vs -39.13, winner=red, r_win=43:7:0, win=1850:559:59, time=252/849903
2469: reward=-32.74 vs 87.59, winner=blue, r_win=42:8:0, win=1850:560:59, time=163/850066
2470: reward=93.19 vs -37.68, winner=red, r_win=42:8:0, win=1851:560:59, time=274/850340
2471: reward=-30.77 vs 86.66, winner=blue, r_win=41:9:0, win=1851:561:59, time=162/850502
2472: reward=91.30 vs -36.92, winner=red, r_win=41:9:0, win=1852:561:59, time=311/850812
2473: reward=94.90 vs -39.16, winner=red, r_win=41:9:0, win=1853:561:59, time=251/851063
2474: reward=92.75 vs -38.30, winner=red, r_win=41:9:0, win=1854:561:59, time=292/851355
2475: reward=-29.02 vs 84.54, winner=blue, r_win=40:10:0, win=1854:562:59, time=172/851527
2476: reward=95.14 vs -39.26, winner=red, r_win=40:10:0, win=1855:562:59, time=247/851774
2477: reward=90.08 vs -36.43, winner=red, r_win=40:10:0, win=1856:562:59, time=336/852109
2478: reward=90.80 vs -36.72, winner=red, r_win=40:10:0, win=1857:562:59, time=321/852430
2479: reward=94.12 vs -38.85, winner=red, r_win=40:10:0, win=1858:562:59, time=266/852696
2480: reward=95.02 vs -39.21, winner=red, r_win=40:10:0, win=1859:562:59, time=249/852945
2481: reward=-33.81 vs 88.52, winner=blue, r_win=39:11:0, win=1859:563:59, time=141/853086
2482: reward=93.94 vs -37.98, winner=red, r_win=39:11:0, win=1860:563:59, time=260/853345
2483: reward=94.22 vs -38.09, winner=red, r_win=39:11:0, win=1861:563:59, time=254/853600
2484: reward=95.26 vs -39.30, winner=red, r_win=39:11:0, win=1862:563:59, time=245/853845
2485: reward=-23.00 vs 79.51, winner=blue, r_win=39:11:0, win=1862:564:59, time=214/854058
2486: reward=94.52 vs -38.21, winner=red, r_win=39:11:0, win=1863:564:59, time=249/854307
2487: reward=93.46 vs -37.78, winner=red, r_win=40:10:0, win=1864:564:59, time=269/854576
2488: reward=92.04 vs -38.02, winner=red, r_win=40:10:0, win=1865:564:59, time=306/854882
2489: reward=91.70 vs -37.08, winner=red, r_win=41:9:0, win=1866:564:59, time=303/855184
2490: reward=93.48 vs -38.59, winner=red, r_win=41:9:0, win=1867:564:59, time=278/855462
2491: reward=90.48 vs -37.39, winner=red, r_win=41:9:0, win=1868:564:59, time=338/855799
2492: reward=93.19 vs -37.68, winner=red, r_win=41:9:0, win=1869:564:59, time=274/856073
2493: reward=93.72 vs -37.89, winner=red, r_win=41:9:0, win=1870:564:59, time=264/856337
2494: reward=93.30 vs -37.72, winner=red, r_win=41:9:0, win=1871:564:59, time=272/856608
2495: reward=92.82 vs -37.53, winner=red, r_win=41:9:0, win=1872:564:59, time=281/856889
2496: reward=93.62 vs -37.85, winner=red, r_win=41:9:0, win=1873:564:59, time=266/857154
2497: reward=92.41 vs -37.36, winner=red, r_win=41:9:0, win=1874:564:59, time=289/857443
2498: reward=95.75 vs -39.50, winner=red, r_win=41:9:0, win=1875:564:59, time=236/857679
2499: reward=93.46 vs -37.78, winner=red, r_win=41:9:0, win=1876:564:59, time=269/857947
2500: reward=-23.85 vs 79.38, winner=blue, r_win=40:10:0, win=1876:565:59, time=242/858190
2501: reward=93.99 vs -38.00, winner=red, r_win=40:10:0, win=1877:565:59, time=259/858448
2502: reward=-35.42 vs 90.31, winner=blue, r_win=39:11:0, win=1877:566:59, time=137/858585
2503: reward=95.02 vs -39.21, winner=red, r_win=39:11:0, win=1878:566:59, time=249/858834
