1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
2405: reward=81.30 vs -33.18, winner=red, r_win=47:3:0, win=1678:557:170, time=303/836319
2406: reward=79.82 vs -32.59, winner=red, r_win=47:3:0, win=1679:557:170, time=333/836652
2407: reward=-32.24 vs 81.80, winner=blue, r_win=46:4:0, win=1679:558:170, time=257/836909
2408: reward=-31.30 vs 79.15, winner=blue, r_win=45:5:0, win=1679:559:170, time=312/837220
2409: reward=78.37 vs -31.95, winner=red, r_win=45:5:0, win=1680:559:170, time=362/837582
2410: reward=79.15 vs -32.26, winner=red, r_win=46:4:0, win=1681:559:170, time=345/837926
2411: reward=78.11 vs -31.90, winner=red, r_win=46:4:0, win=1682:559:170, time=370/838296
2412: reward=-31.02 vs 78.90, winner=blue, r_win=45:5:0, win=1682:560:170, time=311/838607
2413: reward=79.67 vs -32.41, winner=red, r_win=45:5:0, win=1683:560:170, time=332/838938
2414: reward=78.70 vs -32.14, winner=red, r_win=45:5:0, win=1684:560:170, time=357/839295
2415: reward=-33.57 vs 85.12, winner=blue, r_win=44:6:0, win=1684:561:170, time=198/839493
2416: reward=74.53 vs -30.11, winner=red, r_win=44:6:0, win=1685:561:170, time=440/839933
2417: reward=78.14 vs -31.86, winner=red, r_win=44:6:0, win=1686:561:170, time=367/840299
2418: reward=-33.67 vs 85.39, winner=blue, r_win=43:7:0, win=1686:562:170, time=194/840493
2419: reward=72.68 vs -29.37, winner=red, r_win=43:7:0, win=1687:562:170, time=488/840981
2420: reward=79.58 vs -32.49, winner=red, r_win=43:7:0, win=1688:562:170, time=338/841319
2421: reward=76.07 vs -30.79, winner=red, r_win=43:7:0, win=1689:562:170, time=405/841723
2422: reward=75.01 vs -30.43, winner=red, r_win=43:7:0, win=1690:562:170, time=433/842156
2423: reward=79.11 vs -32.31, winner=red, r_win=43:7:0, win=1691:562:170, time=348/842503
2424: reward=-32.48 vs 82.54, winner=blue, r_win=42:8:0, win=1691:563:170, time=241/842745
2425: reward=69.36 vs -27.86, winner=red, r_win=42:8:0, win=1692:563:170, time=576/843320
2426: reward=78.05 vs -31.82, winner=red, r_win=42:8:0, win=1693:563:170, time=369/843689
2427: reward=80.99 vs -33.06, winner=red, r_win=42:8:0, win=1694:563:170, time=309/843998
2428: reward=78.87 vs -32.15, winner=red, r_win=42:8:0, win=1695:563:170, time=351/844348
2429: reward=-33.03 vs 83.77, winner=blue, r_win=41:9:0, win=1695:564:170, time=221/844570
2430: reward=60.94 vs -24.85, winner=red, r_win=41:9:0, win=1696:564:170, time=958/845527
2431: reward=-30.21 vs 77.01, winner=blue, r_win=40:10:0, win=1696:565:170, time=348/845875
2432: reward=79.58 vs -32.49, winner=red, r_win=41:9:0, win=1697:565:170, time=338/846212
2433: reward=-31.40 vs 79.85, winner=blue, r_win=40:10:0, win=1697:566:170, time=292/846504
2434: reward=79.52 vs -32.29, winner=red, r_win=40:10:0, win=1698:566:170, time=333/846837
2435: reward=79.72 vs -32.49, winner=red, r_win=40:10:0, win=1699:566:170, time=333/847169
2436: reward=-30.23 vs 76.93, winner=blue, r_win=39:11:0, win=1699:567:170, time=352/847521
2437: reward=78.47 vs -32.05, winner=red, r_win=39:11:0, win=1700:567:170, time=362/847882
2438: reward=-30.90 vs 78.60, winner=blue, r_win=38:12:0, win=1700:568:170, time=317/848199
2439: reward=77.61 vs -31.71, winner=red, r_win=38:12:0, win=1701:568:170, time=381/848580
2440: reward=-33.33 vs 84.53, winner=blue, r_win=37:13:0, win=1701:569:170, time=208/848788
2441: reward=80.60 vs -32.90, winner=red, r_win=37:13:0, win=1702:569:170, time=317/849105
2442: reward=-32.48 vs 82.54, winner=blue, r_win=36:14:0, win=1702:570:170, time=241/849346
2443: reward=81.14 vs -33.12, winner=red, r_win=37:13:0, win=1703:570:170, time=306/849651
2444: reward=-31.28 vs 79.55, winner=blue, r_win=36:14:0, win=1703:571:170, time=298/849949
2445: reward=79.21 vs -32.34, winner=red, r_win=36:14:0, win=1704:571:170, time=346/850295
2446: reward=-30.31 vs 76.98, winner=blue, r_win=35:15:0, win=1704:572:170, time=353/850647
2447: reward=80.85 vs -33.00, winner=red, r_win=35:15:0, win=1705:572:170, time=312/850959
2448: reward=-32.23 vs 81.94, winner=blue, r_win=34:16:0, win=1705:573:170, time=252/851211
2449: reward=80.11 vs -32.64, winner=red, r_win=34:16:0, win=1706:573:170, time=325/851536
2450: reward=74.75 vs -30.14, winner=red, r_win=34:16:0, win=1707:573:170, time=432/851967
2451: reward=79.28 vs -32.19, winner=red, r_win=34:16:0, win=1708:573:170, time=338/852305
2452: reward=-33.52 vs 84.99, winner=blue, r_win=33:17:0, win=1708:574:170, time=201/852506
2453: reward=78.67 vs -31.89, winner=red, r_win=33:17:0, win=1709:574:170, time=349/852854
2454: reward=79.58 vs -32.43, winner=red, r_win=33:17:0, win=1710:574:170, time=336/853190
2455: reward=79.72 vs -32.49, winner=red, r_win=33:17:0, win=1711:574:170, time=333/853522
2456: reward=77.51 vs -31.61, winner=red, r_win=33:17:0, win=1712:574:170, time=381/853903
2457: reward=-33.81 vs 85.72, winner=blue, r_win=33:17:0, win=1712:575:170, time=188/854091
2458: reward=76.99 vs -31.22, winner=red, r_win=34:16:0, win=1713:575:170, time=386/854477
2459: reward=78.50 vs -31.94, winner=red, r_win=34:16:0, win=1714:575:170, time=357/854834
2460: reward=-32.12 vs 81.65, winner=blue, r_win=33:17:0, win=1714:576:170, time=258/855091
2461: reward=77.28 vs -31.45, winner=red, r_win=33:17:0, win=1715:576:170, time=384/855475
2462: reward=-26.21 vs 66.27, winner=blue, r_win=33:17:0, win=1715:577:170, time=656/856130
2463: reward=81.14 vs -33.12, winner=red, r_win=33:17:0, win=1716:577:170, time=306/856436
2464: reward=-31.97 vs 81.27, winner=blue, r_win=32:18:0, win=1716:578:170, time=265/856701
2465: reward=79.91 vs -32.44, winner=red, r_win=33:17:0, win=1717:578:170, time=325/857025
2466: reward=80.06 vs -32.62, winner=red, r_win=33:17:0, win=1718:578:170, time=326/857351
2467: reward=77.80 vs -31.54, winner=red, r_win=33:17:0, win=1719:578:170, time=368/857718
2468: reward=75.48 vs -30.67, winner=red, r_win=34:16:0, win=1720:578:170, time=424/858142
2469: reward=-30.72 vs 78.30, winner=blue, r_win=33:17:0, win=1720:579:170, time=321/858463
2470: reward=79.30 vs -32.38, winner=red, r_win=33:17:0, win=1721:579:170, time=344/858806
2471: reward=78.03 vs -31.69, winner=red, r_win=33:17:0, win=1722:579:170, time=365/859171
2472: reward=79.18 vs -32.09, winner=red, r_win=33:17:0, win=1723:579:170, time=338/859508
2473: reward=78.10 vs -31.84, winner=red, r_win=33:17:0, win=1724:579:170, time=368/859876
2474: reward=74.13 vs -29.95, winner=red, r_win=34:16:0, win=1725:579:170, time=450/860326
2475: reward=79.53 vs -32.41, winner=red, r_win=34:16:0, win=1726:579:170, time=337/860662
2476: reward=80.45 vs -32.84, winner=red, r_win=34:16:0, win=1727:579:170, time=320/860982
2477: reward=77.82 vs -31.43, winner=red, r_win=34:16:0, win=1728:579:170, time=363/861344
2478: reward=-33.70 vs 85.45, winner=blue, r_win=33:17:0, win=1728:580:170, time=193/861537
2479: reward=-32.93 vs 83.51, winner=blue, r_win=33:17:0, win=1728:581:170, time=226/861763
2480: reward=80.55 vs -32.88, winner=red, r_win=33:17:0, win=1729:581:170, time=318/862081
2481: reward=-32.12 vs 81.65, winner=blue, r_win=33:17:0, win=1729:582:170, time=258/862338
2482: reward=78.97 vs -32.19, winner=red, r_win=33:17:0, win=1730:582:170, time=349/862687
2483: reward=81.09 vs -33.10, winner=red, r_win=34:16:0, win=1731:582:170, time=307/862994
2484: reward=78.79 vs -32.18, winner=red, r_win=34:16:0, win=1732:582:170, time=355/863348
2485: reward=-31.16 vs 79.40, winner=blue, r_win=33:17:0, win=1732:583:170, time=299/863647
2486: reward=75.70 vs -30.64, winner=red, r_win=34:16:0, win=1733:583:170, time=414/864060
2487: reward=-33.44 vs 84.79, winner=blue, r_win=33:17:0, win=1733:584:170, time=204/864264
2488: reward=78.77 vs -32.05, winner=red, r_win=34:16:0, win=1734:584:170, time=351/864615
2489: reward=-32.14 vs 81.70, winner=blue, r_win=33:17:0, win=1734:585:170, time=257/864872
2490: reward=77.92 vs -31.53, winner=red, r_win=34:16:0, win=1735:585:170, time=363/865234
2491: reward=-32.31 vs 82.12, winner=blue, r_win=33:17:0, win=1735:586:170, time=249/865483
2492: reward=-32.68 vs 82.89, winner=blue, r_win=33:17:0, win=1735:587:170, time=237/865720
2493: reward=79.02 vs -32.27, winner=red, r_win=33:17:0, win=1736:587:170, time=350/866070
2494: reward=-32.45 vs 82.48, winner=blue, r_win=33:17:0, win=1736:588:170, time=242/866312
2495: reward=78.38 vs -31.71, winner=red, r_win=33:17:0, win=1737:588:170, time=353/866665
2496: reward=79.91 vs -32.44, winner=red, r_win=34:16:0, win=1738:588:170, time=325/866989
2497: reward=78.42 vs -32.03, winner=red, r_win=34:16:0, win=1739:588:170, time=363/867352
2498: reward=77.45 vs -31.46, winner=red, r_win=35:15:0, win=1740:588:170, time=378/867729
2499: reward=79.37 vs -32.17, winner=red, r_win=35:15:0, win=1741:588:170, time=334/868063
2500: reward=79.07 vs -32.29, winner=red, r_win=35:15:0, win=1742:588:170, time=349/868412
2501: reward=77.35 vs -31.36, winner=red, r_win=35:15:0, win=1743:588:170, time=378/868789
2502: reward=77.47 vs -31.59, winner=red, r_win=36:14:0, win=1744:588:170, time=382/869171
2503: reward=78.11 vs -31.67, winner=red, r_win=36:14:0, win=1745:588:170, time=361/869531
2504: reward=81.14 vs -33.12, winner=red, r_win=36:14:0, win=1746:588:170, time=306/869837
2505: reward=78.70 vs -32.14, winner=red, r_win=36:14:0, win=1747:588:170, time=357/870194
2506: reward=81.35 vs -33.20, winner=red, r_win=36:14:0, win=1748:588:170, time=302/870495
2507: reward=78.50 vs -31.94, winner=red, r_win=37:13:0, win=1749:588:170, time=357/870852
2508: reward=-31.40 vs 80.01, winner=blue, r_win=36:14:0, win=1749:589:170, time=287/871138
2509: reward=76.50 vs -30.96, winner=red, r_win=36:14:0, win=1750:589:170, time=395/871533
2510: reward=78.19 vs -31.87, winner=red, r_win=37:13:0, win=1751:589:170, time=366/871899
2511: reward=73.62 vs -29.63, winner=red, r_win=37:13:0, win=1752:589:170, time=458/872356
2512: reward=80.16 vs -32.66, winner=red, r_win=38:12:0, win=1753:589:170, time=324/872680
2513: reward=81.14 vs -33.12, winner=red, r_win=38:12:0, win=1754:589:170, time=306/872985
2514: reward=79.72 vs -32.49, winner=red, r_win=39:11:0, win=1755:589:170, time=333/873318
2515: reward=78.51 vs -32.07, winner=red, r_win=39:11:0, win=1756:589:170, time=361/873679
2516: reward=80.55 vs -32.88, winner=red, r_win=39:11:0, win=1757:589:170, time=318/873996
2517: reward=78.01 vs -31.80, winner=red, r_win=39:11:0, win=1758:589:170, time=370/874366
2518: reward=-30.96 vs 78.75, winner=blue, r_win=38:12:0, win=1758:590:170, time=314/874679
2519: reward=78.45 vs -31.92, winner=red, r_win=39:11:0, win=1759:590:170, time=358/875037
2520: reward=80.75 vs -32.96, winner=red, r_win=39:11:0, win=1760:590:170, time=314/875351
2521: reward=78.21 vs -31.77, winner=red, r_win=39:11:0, win=1761:590:170, time=361/875711
2522: reward=80.85 vs -33.00, winner=red, r_win=39:11:0, win=1762:590:170, time=312/876023
2523: reward=-32.33 vs 82.04, winner=blue, r_win=38:12:0, win=1762:591:170, time=252/876275
2524: reward=75.92 vs -30.79, winner=red, r_win=38:12:0, win=1763:591:170, time=411/876686
2525: reward=72.23 vs -29.07, winner=red, r_win=38:12:0, win=1764:591:170, time=495/877180
2526: reward=80.40 vs -32.82, winner=red, r_win=38:12:0, win=1765:591:170, time=321/877501
2527: reward=79.33 vs -32.15, winner=red, r_win=38:12:0, win=1766:591:170, time=335/877836
2528: reward=76.55 vs -30.98, winner=red, r_win=39:11:0, win=1767:591:170, time=394/878229
2529: reward=-31.16 vs 79.40, winner=blue, r_win=39:11:0, win=1767:592:170, time=299/878528
2530: reward=78.86 vs -32.02, winner=red, r_win=39:11:0, win=1768:592:170, time=347/878874
2531: reward=75.55 vs -30.52, winner=red, r_win=40:10:0, win=1769:592:170, time=415/879289
2532: reward=80.06 vs -32.69, winner=red, r_win=40:10:0, win=1770:592:170, time=328/879617
2533: reward=77.01 vs -31.28, winner=red, r_win=40:10:0, win=1771:592:170, time=388/880004
2534: reward=-32.03 vs 81.26, winner=blue, r_win=39:11:0, win=1771:593:170, time=267/880271
2535: reward=-30.39 vs 77.48, winner=blue, r_win=39:11:0, win=1771:594:170, time=338/880608
2536: reward=78.65 vs -32.12, winner=red, r_win=39:11:0, win=1772:594:170, time=358/880966
2537: reward=76.89 vs -31.30, winner=red, r_win=40:10:0, win=1773:594:170, time=393/881359
2538: reward=-32.68 vs 82.89, winner=blue, r_win=39:11:0, win=1773:595:170, time=237/881595
2539: reward=79.67 vs -32.47, winner=red, r_win=40:10:0, win=1774:595:170, time=334/881929
2540: reward=80.45 vs -32.78, winner=red, r_win=40:10:0, win=1775:595:170, time=318/882247
2541: reward=79.77 vs -32.51, winner=red, r_win=41:9:0, win=1776:595:170, time=332/882578
2542: reward=82.22 vs -33.49, winner=red, r_win=42:8:0, win=1777:595:170, time=283/882861
2543: reward=76.85 vs -31.10, winner=red, r_win=42:8:0, win=1778:595:170, time=387/883247
2544: reward=74.84 vs -30.17, winner=red, r_win=43:7:0, win=1779:595:170, time=430/883677
2545: reward=77.81 vs -31.60, winner=red, r_win=43:7:0, win=1780:595:170, time=370/884047
2546: reward=81.30 vs -33.18, winner=red, r_win=43:7:0, win=1781:595:170, time=303/884349
2547: reward=81.50 vs -33.08, winner=red, r_win=43:7:0, win=1782:595:170, time=293/884642
2548: reward=81.04 vs -33.08, winner=red, r_win=43:7:0, win=1783:595:170, time=308/884949
2549: reward=-32.72 vs 83.16, winner=blue, r_win=42:8:0, win=1783:596:170, time=230/885180
2550: reward=79.33 vs -32.15, winner=red, r_win=42:8:0, win=1784:596:170, time=335/885514
2551: reward=79.73 vs -32.55, winner=red, r_win=42:8:0, win=1785:596:170, time=335/885849
2552: reward=79.44 vs -32.44, winner=red, r_win=42:8:0, win=1786:596:170, time=341/886190
2553: reward=79.63 vs -32.51, winner=red, r_win=42:8:0, win=1787:596:170, time=337/886526
2554: reward=79.24 vs -32.24, winner=red, r_win=42:8:0, win=1788:596:170, time=341/886867
2555: reward=76.15 vs -30.76, winner=red, r_win=42:8:0, win=1789:596:170, time=401/887267
2556: reward=-32.34 vs 81.90, winner=blue, r_win=41:9:0, win=1789:597:170, time=257/887524
2557: reward=78.21 vs -31.77, winner=red, r_win=41:9:0, win=1790:597:170, time=361/887885
2558: reward=-31.79 vs 80.52, winner=blue, r_win=41:9:0, win=1790:598:170, time=283/888167
2559: reward=77.56 vs -31.38, winner=red, r_win=41:9:0, win=1791:598:170, time=371/888538
2560: reward=79.77 vs -32.51, winner=red, r_win=41:9:0, win=1792:598:170, time=332/888869
2561: reward=75.59 vs -30.65, winner=red, r_win=41:9:0, win=1793:598:170, time=419/889288
2562: reward=79.34 vs -32.34, winner=red, r_win=41:9:0, win=1794:598:170, time=341/889629
2563: reward=80.40 vs -32.76, winner=red, r_win=41:9:0, win=1795:598:170, time=319/889947
2564: reward=-33.46 vs 84.86, winner=blue, r_win=40:10:0, win=1795:599:170, time=203/890150
2565: reward=76.91 vs -31.18, winner=red, r_win=40:10:0, win=1796:599:170, time=388/890538
2566: reward=58.62 vs -24.71, winner=red, r_win=40:10:0, win=1797:599:170, time=1223/891760
2567: reward=78.97 vs -32.25, winner=red, r_win=40:10:0, win=1798:599:170, time=351/892111
2568: reward=79.67 vs -32.47, winner=red, r_win=41:9:0, win=1799:599:170, time=334/892444
2569: reward=78.05 vs -31.82, winner=red, r_win=41:9:0, win=1800:599:170, time=369/892813
2570: reward=77.96 vs -31.78, winner=red, r_win=41:9:0, win=1801:599:170, time=371/893184
2571: reward=-31.26 vs 79.50, winner=blue, r_win=40:10:0, win=1801:600:170, time=299/893482
2572: reward=81.70 vs -33.28, winner=red, r_win=40:10:0, win=1802:600:170, time=293/893775
2573: reward=79.48 vs -32.33, winner=red, r_win=41:9:0, win=1803:600:170, time=336/894110
2574: reward=77.44 vs -31.39, winner=red, r_win=41:9:0, win=1804:600:170, time=376/894486
2575: reward=76.15 vs -30.76, winner=red, r_win=41:9:0, win=1805:600:170, time=401/894887
2576: reward=-34.26 vs 86.25, winner=blue, r_win=40:10:0, win=1805:601:170, time=186/895073
2577: reward=-32.43 vs 82.42, winner=blue, r_win=39:11:0, win=1805:602:170, time=243/895316
2578: reward=-35.46 vs 89.26, winner=blue, r_win=38:12:0, win=1805:603:170, time=139/895455
2579: reward=79.40 vs -32.42, winner=red, r_win=39:11:0, win=1806:603:170, time=342/895797
2580: reward=81.30 vs -33.18, winner=red, r_win=39:11:0, win=1807:603:170, time=303/896100
2581: reward=77.62 vs -31.47, winner=red, r_win=39:11:0, win=1808:603:170, time=372/896471
2582: reward=80.70 vs -32.88, winner=red, r_win=39:11:0, win=1809:603:170, time=313/896784
2583: reward=79.11 vs -32.31, winner=red, r_win=39:11:0, win=1810:603:170, time=348/897131
2584: reward=79.76 vs -32.39, winner=red, r_win=40:10:0, win=1811:603:170, time=328/897459
2585: reward=77.43 vs -31.33, winner=red, r_win=41:9:0, win=1812:603:170, time=374/897833
2586: reward=-14.22 vs -16.22, winner=draw, r_win=40:9:1, win=1812:603:171, time=391/898223
2587: reward=79.48 vs -32.39, winner=red, r_win=40:9:1, win=1813:603:171, time=338/898561
2588: reward=80.80 vs -32.98, winner=red, r_win=41:8:1, win=1814:603:171, time=313/898873
2589: reward=74.07 vs -29.87, winner=red, r_win=41:8:1, win=1815:603:171, time=449/899322
2590: reward=76.82 vs -31.33, winner=red, r_win=41:8:1, win=1816:603:171, time=397/899719
2591: reward=79.14 vs -32.07, winner=red, r_win=41:8:1, win=1817:603:171, time=339/900057
2592: reward=-16.16 vs -17.76, winner=draw, r_win=40:8:2, win=1817:603:172, time=217/900274
2593: reward=79.91 vs -32.57, winner=red, r_win=40:8:2, win=1818:603:172, time=329/900603
2594: reward=79.18 vs -32.09, winner=red, r_win=40:8:2, win=1819:603:172, time=338/900941
2595: reward=-33.67 vs 85.39, winner=blue, r_win=39:9:2, win=1819:604:172, time=194/901135
2596: reward=77.65 vs -31.66, winner=red, r_win=39:9:2, win=1820:604:172, time=378/901512
2597: reward=79.96 vs -32.59, winner=red, r_win=39:9:2, win=1821:604:172, time=328/901840
2598: reward=75.33 vs -30.37, winner=red, r_win=39:9:2, win=1822:604:172, time=418/902257
2599: reward=79.96 vs -32.46, winner=red, r_win=40:8:2, win=1823:604:172, time=324/902581
2600: reward=79.53 vs -32.41, winner=red, r_win=40:8:2, win=1824:604:172, time=337/902918
2601: reward=79.71 vs -32.37, winner=red, r_win=40:8:2, win=1825:604:172, time=329/903246
2602: reward=79.04 vs -32.04, winner=red, r_win=40:8:2, win=1826:604:172, time=341/903587
2603: reward=80.35 vs -32.80, winner=red, r_win=40:8:2, win=1827:604:172, time=322/903908
2604: reward=80.60 vs -32.90, winner=red, r_win=40:8:2, win=1828:604:172, time=317/904225
2605: reward=80.26 vs -32.76, winner=red, r_win=40:8:2, win=1829:604:172, time=324/904549
2606: reward=75.81 vs -30.62, winner=red, r_win=41:7:2, win=1830:604:172, time=409/904957
2607: reward=77.25 vs -31.26, winner=red, r_win=41:7:2, win=1831:604:172, time=378/905335
2608: reward=75.34 vs -30.56, winner=red, r_win=42:6:2, win=1832:604:172, time=425/905759
2609: reward=80.01 vs -32.48, winner=red, r_win=42:6:2, win=1833:604:172, time=323/906082
2610: reward=77.44 vs -31.39, winner=red, r_win=42:6:2, win=1834:604:172, time=376/906458
2611: reward=80.26 vs -32.76, winner=red, r_win=42:6:2, win=1835:604:172, time=324/906781
2612: reward=79.67 vs -32.35, winner=red, r_win=42:6:2, win=1836:604:172, time=330/907111
2613: reward=79.57 vs -32.37, winner=red, r_win=42:6:2, win=1837:604:172, time=334/907444
2614: reward=79.43 vs -32.25, winner=red, r_win=43:5:2, win=1838:604:172, time=335/907779
2615: reward=72.70 vs -29.50, winner=red, r_win=43:5:2, win=1839:604:172, time=493/908272
2616: reward=80.01 vs -32.60, winner=red, r_win=43:5:2, win=1840:604:172, time=327/908598
2617: reward=79.23 vs -32.11, winner=red, r_win=43:5:2, win=1841:604:172, time=337/908935
2618: reward=79.52 vs -32.29, winner=red, r_win=43:5:2, win=1842:604:172, time=333/909267
2619: reward=79.09 vs -32.06, winner=red, r_win=43:5:2, win=1843:604:172, time=340/909607
2620: reward=-31.12 vs 79.30, winner=blue, r_win=42:6:2, win=1843:605:172, time=301/909908
2621: reward=80.85 vs -33.00, winner=red, r_win=43:5:2, win=1844:605:172, time=312/910219
2622: reward=77.56 vs -31.62, winner=red, r_win=43:5:2, win=1845:605:172, time=380/910599
2623: reward=80.40 vs -32.76, winner=red, r_win=43:5:2, win=1846:605:172, time=319/910917
2624: reward=81.09 vs -33.10, winner=red, r_win=43:5:2, win=1847:605:172, time=307/911224
2625: reward=79.82 vs -32.59, winner=red, r_win=43:5:2, win=1848:605:172, time=333/911557
2626: reward=81.14 vs -33.12, winner=red, r_win=44:4:2, win=1849:605:172, time=306/911862
2627: reward=78.97 vs -32.19, winner=red, r_win=45:3:2, win=1850:605:172, time=349/912211
2628: reward=-23.01 vs 59.48, winner=blue, r_win=45:3:2, win=1850:606:172, time=921/913131
2629: reward=74.41 vs -30.06, winner=red, r_win=45:3:2, win=1851:606:172, time=443/913574
2630: reward=78.53 vs -31.83, winner=red, r_win=45:3:2, win=1852:606:172, time=352/913926
2631: reward=80.06 vs -32.62, winner=red, r_win=45:3:2, win=1853:606:172, time=326/914251
2632: reward=79.30 vs -32.38, winner=red, r_win=45:3:2, win=1854:606:172, time=344/914595
2633: reward=80.35 vs -32.80, winner=red, r_win=45:3:2, win=1855:606:172, time=322/914916
2634: reward=78.65 vs -32.12, winner=red, r_win=45:3:2, win=1856:606:172, time=358/915274
2635: reward=79.96 vs -32.59, winner=red, r_win=45:3:2, win=1857:606:172, time=328/915602
2636: reward=77.64 vs -31.36, winner=red, r_win=46:3:1, win=1858:606:172, time=367/915968
2637: reward=73.83 vs -29.95, winner=red, r_win=46:3:1, win=1859:606:172, time=463/916431
2638: reward=-16.11 vs -17.71, winner=draw, r_win=45:3:2, win=1859:606:173, time=221/916652
2639: reward=79.62 vs -32.39, winner=red, r_win=45:3:2, win=1860:606:173, time=333/916985
2640: reward=78.02 vs -31.63, winner=red, r_win=45:3:2, win=1861:606:173, time=363/917347
2641: reward=77.48 vs -31.41, winner=red, r_win=45:3:2, win=1862:606:173, time=375/917722
2642: reward=-34.19 vs 86.67, winner=blue, r_win=45:4:1, win=1862:607:173, time=173/917895
2643: reward=80.26 vs -32.76, winner=red, r_win=45:4:1, win=1863:607:173, time=324/918219
2644: reward=79.11 vs -32.31, winner=red, r_win=45:4:1, win=1864:607:173, time=348/918566
2645: reward=78.56 vs -32.08, winner=red, r_win=46:3:1, win=1865:607:173, time=360/918926
2646: reward=78.47 vs -32.05, winner=red, r_win=46:3:1, win=1866:607:173, time=362/919288
2647: reward=80.35 vs -32.80, winner=red, r_win=46:3:1, win=1867:607:173, time=322/919609
2648: reward=79.67 vs -32.35, winner=red, r_win=46:3:1, win=1868:607:173, time=330/919939
2649: reward=80.15 vs -32.54, winner=red, r_win=46:3:1, win=1869:607:173, time=320/920258
2650: reward=79.92 vs -32.63, winner=red, r_win=46:3:1, win=1870:607:173, time=331/920589
2651: reward=78.87 vs -32.09, winner=red, r_win=46:3:1, win=1871:607:173, time=349/920938
2652: reward=79.14 vs -32.07, winner=red, r_win=46:3:1, win=1872:607:173, time=339/921276
2653: reward=75.68 vs -30.57, winner=red, r_win=46:3:1, win=1873:607:173, time=412/921688
2654: reward=79.58 vs -32.43, winner=red, r_win=46:3:1, win=1874:607:173, time=336/922023
2655: reward=79.07 vs -32.29, winner=red, r_win=46:3:1, win=1875:607:173, time=349/922372
2656: reward=75.75 vs -30.54, winner=red, r_win=46:3:1, win=1876:607:173, time=408/922780
2657: reward=76.66 vs -31.14, winner=red, r_win=46:3:1, win=1877:607:173, time=396/923175
2658: reward=-31.50 vs 80.11, winner=blue, r_win=45:4:1, win=1877:608:173, time=287/923462
2659: reward=79.39 vs -32.36, winner=red, r_win=45:4:1, win=1878:608:173, time=340/923801
2660: reward=79.18 vs -32.09, winner=red, r_win=45:4:1, win=1879:608:173, time=338/924139
2661: reward=-32.08 vs 81.54, winner=blue, r_win=44:5:1, win=1879:609:173, time=260/924399
2662: reward=75.45 vs -30.42, winner=red, r_win=44:5:1, win=1880:609:173, time=415/924813
2663: reward=80.74 vs -32.78, winner=red, r_win=44:5:1, win=1881:609:173, time=308/925121
2664: reward=77.30 vs -31.34, winner=red, r_win=44:5:1, win=1882:609:173, time=379/925499
2665: reward=78.29 vs -31.97, winner=red, r_win=44:5:1, win=1883:609:173, time=366/925865
2666: reward=75.36 vs -30.51, winner=red, r_win=44:5:1, win=1884:609:173, time=422/926287
2667: reward=78.47 vs -32.05, winner=red, r_win=44:5:1, win=1885:609:173, time=362/926648
2668: reward=80.95 vs -33.04, winner=red, r_win=44:5:1, win=1886:609:173, time=310/926958
2669: reward=77.89 vs -31.57, winner=red, r_win=44:5:1, win=1887:609:173, time=366/927323
2670: reward=77.11 vs -31.38, winner=red, r_win=45:4:1, win=1888:609:173, time=388/927711
2671: reward=-30.36 vs 77.39, winner=blue, r_win=44:5:1, win=1888:610:173, time=340/928051
2672: reward=79.09 vs -32.06, winner=red, r_win=44:5:1, win=1889:610:173, time=340/928390
2673: reward=78.96 vs -32.12, winner=red, r_win=44:5:1, win=1890:610:173, time=347/928737
2674: reward=78.92 vs -32.17, winner=red, r_win=44:5:1, win=1891:610:173, time=350/929086
2675: reward=75.36 vs -30.51, winner=red, r_win=44:5:1, win=1892:610:173, time=422/929508
2676: reward=80.05 vs -32.50, winner=red, r_win=44:5:1, win=1893:610:173, time=322/929830
2677: reward=77.08 vs -31.43, winner=red, r_win=44:5:1, win=1894:610:173, time=391/930220
2678: reward=79.23 vs -32.11, winner=red, r_win=45:4:1, win=1895:610:173, time=337/930557
2679: reward=80.26 vs -32.76, winner=red, r_win=45:4:1, win=1896:610:173, time=324/930880
2680: reward=77.63 vs -31.53, winner=red, r_win=45:4:1, win=1897:610:173, time=374/931254
2681: reward=80.45 vs -32.84, winner=red, r_win=45:4:1, win=1898:610:173, time=320/931574
2682: reward=77.43 vs -31.33, winner=red, r_win=45:4:1, win=1899:610:173, time=374/931947
2683: reward=76.12 vs -30.81, winner=red, r_win=45:4:1, win=1900:610:173, time=404/932351
2684: reward=75.00 vs -30.24, winner=red, r_win=45:4:1, win=1901:610:173, time=426/932776
2685: reward=80.60 vs -32.90, winner=red, r_win=45:4:1, win=1902:610:173, time=317/933093
2686: reward=79.25 vs -32.30, winner=red, r_win=45:4:1, win=1903:610:173, time=343/933436
2687: reward=79.00 vs -32.02, winner=red, r_win=45:4:1, win=1904:610:173, time=342/933777
2688: reward=76.76 vs -31.07, winner=red, r_win=46:4:0, win=1905:610:173, time=389/934166
2689: reward=77.90 vs -31.64, winner=red, r_win=46:4:0, win=1906:610:173, time=368/934533
2690: reward=79.34 vs -32.27, winner=red, r_win=46:4:0, win=1907:610:173, time=339/934872
2691: reward=79.77 vs -32.45, winner=red, r_win=46:4:0, win=1908:610:173, time=330/935202
2692: reward=-31.36 vs 79.75, winner=blue, r_win=46:4:0, win=1908:611:173, time=294/935495
