1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
2447: reward=19.17 vs 2.18, winner=red, r_win=50:0:0, win=1045:1402:0, time=175/277946
2448: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1046:1402:0, time=131/278077
2449: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1047:1402:0, time=139/278216
2450: reward=19.48 vs 2.18, winner=red, r_win=50:0:0, win=1048:1402:0, time=151/278368
2451: reward=19.08 vs 2.18, winner=red, r_win=50:0:0, win=1049:1402:0, time=183/278551
2452: reward=19.17 vs 2.18, winner=red, r_win=50:0:0, win=1050:1402:0, time=175/278726
2453: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1051:1402:0, time=131/278857
2454: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1052:1402:0, time=139/278996
2455: reward=0.00 vs 19.33, winner=blue, r_win=49:1:0, win=1052:1403:0, time=109/279105
2456: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1053:1403:0, time=137/279242
2457: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=1054:1403:0, time=138/279380
2458: reward=19.17 vs 2.18, winner=red, r_win=49:1:0, win=1055:1403:0, time=175/279555
2459: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=1056:1403:0, time=138/279693
2460: reward=19.35 vs 2.18, winner=red, r_win=49:1:0, win=1057:1403:0, time=161/279854
2461: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1058:1403:0, time=130/279985
2462: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=1059:1403:0, time=138/280122
2463: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1060:1403:0, time=129/280252
2464: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1061:1403:0, time=130/280382
2465: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1062:1403:0, time=130/280512
2466: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=1063:1403:0, time=170/280682
2467: reward=19.38 vs 2.18, winner=red, r_win=49:1:0, win=1064:1403:0, time=159/280841
2468: reward=19.08 vs 2.18, winner=red, r_win=49:1:0, win=1065:1403:0, time=183/281024
2469: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1066:1403:0, time=131/281155
2470: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1067:1403:0, time=132/281287
2471: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=1068:1403:0, time=182/281469
2472: reward=19.45 vs 2.18, winner=red, r_win=49:1:0, win=1069:1403:0, time=153/281622
2473: reward=19.57 vs 2.18, winner=red, r_win=49:1:0, win=1070:1403:0, time=144/281767
2474: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=1071:1403:0, time=184/281951
2475: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1072:1403:0, time=133/282085
2476: reward=19.17 vs 2.18, winner=red, r_win=49:1:0, win=1073:1403:0, time=175/282260
2477: reward=19.44 vs 2.18, winner=red, r_win=49:1:0, win=1074:1403:0, time=154/282414
2478: reward=19.44 vs 2.18, winner=red, r_win=49:1:0, win=1075:1403:0, time=154/282569
2479: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1076:1403:0, time=131/282700
2480: reward=19.20 vs 2.18, winner=red, r_win=49:1:0, win=1077:1403:0, time=173/282873
2481: reward=19.08 vs 2.18, winner=red, r_win=49:1:0, win=1078:1403:0, time=183/283056
2482: reward=0.00 vs 20.07, winner=blue, r_win=48:2:0, win=1078:1404:0, time=65/283121
2483: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=1079:1404:0, time=136/283257
2484: reward=19.19 vs 2.18, winner=red, r_win=48:2:0, win=1080:1404:0, time=174/283431
2485: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=1081:1404:0, time=139/283570
2486: reward=19.08 vs 2.18, winner=red, r_win=48:2:0, win=1082:1404:0, time=183/283753
2487: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=1083:1404:0, time=130/283883
2488: reward=19.20 vs 2.18, winner=red, r_win=48:2:0, win=1084:1404:0, time=173/284057
2489: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=1085:1404:0, time=140/284197
2490: reward=19.54 vs 2.18, winner=red, r_win=48:2:0, win=1086:1404:0, time=147/284343
2491: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1087:1404:0, time=132/284476
2492: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=1088:1404:0, time=137/284613
2493: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1089:1404:0, time=131/284744
2494: reward=19.61 vs 2.18, winner=red, r_win=48:2:0, win=1090:1404:0, time=141/284885
2495: reward=19.08 vs 2.18, winner=red, r_win=48:2:0, win=1091:1404:0, time=183/285068
2496: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=1092:1404:0, time=179/285247
2497: reward=19.17 vs 2.18, winner=red, r_win=48:2:0, win=1093:1404:0, time=175/285422
2498: reward=19.50 vs 2.18, winner=red, r_win=48:2:0, win=1094:1404:0, time=150/285572
2499: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=1095:1404:0, time=135/285707
2500: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=1096:1404:0, time=130/285837
2501: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1097:1404:0, time=131/285968
2502: reward=19.44 vs 2.18, winner=red, r_win=48:2:0, win=1098:1404:0, time=154/286122
2503: reward=19.22 vs 2.18, winner=red, r_win=48:2:0, win=1099:1404:0, time=172/286294
2504: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1100:1404:0, time=182/286476
2505: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=1101:1404:0, time=182/286658
2506: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1102:1404:0, time=137/286795
2507: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1103:1404:0, time=131/286926
2508: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1104:1404:0, time=136/287062
2509: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=1105:1404:0, time=182/287244
2510: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1106:1404:0, time=131/287375
2511: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=1107:1404:0, time=138/287513
2512: reward=19.57 vs 2.18, winner=red, r_win=49:1:0, win=1108:1404:0, time=144/287658
2513: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1109:1404:0, time=130/287788
2514: reward=19.63 vs 2.18, winner=red, r_win=49:1:0, win=1110:1404:0, time=140/287928
2515: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1111:1404:0, time=129/288057
2516: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1112:1404:0, time=132/288189
2517: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=1113:1404:0, time=170/288359
2518: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1114:1404:0, time=129/288488
2519: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=1115:1404:0, time=135/288623
2520: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1116:1404:0, time=132/288755
2521: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=1117:1404:0, time=170/288925
2522: reward=19.13 vs 2.18, winner=red, r_win=49:1:0, win=1118:1404:0, time=179/289104
2523: reward=19.54 vs 2.18, winner=red, r_win=49:1:0, win=1119:1404:0, time=147/289250
2524: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1120:1404:0, time=137/289387
2525: reward=19.45 vs 2.18, winner=red, r_win=49:1:0, win=1121:1404:0, time=153/289541
2526: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1122:1404:0, time=136/289676
2527: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=1123:1404:0, time=172/289848
2528: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1124:1404:0, time=136/289984
2529: reward=19.26 vs 2.18, winner=red, r_win=49:1:0, win=1125:1404:0, time=169/290153
2530: reward=19.17 vs 2.18, winner=red, r_win=49:1:0, win=1126:1404:0, time=175/290328
2531: reward=19.44 vs 2.18, winner=red, r_win=49:1:0, win=1127:1404:0, time=154/290482
2532: reward=19.79 vs 2.18, winner=red, r_win=50:0:0, win=1128:1404:0, time=128/290610
2533: reward=19.27 vs 2.18, winner=red, r_win=50:0:0, win=1129:1404:0, time=168/290778
2534: reward=19.48 vs 2.18, winner=red, r_win=50:0:0, win=1130:1404:0, time=151/290929
2535: reward=19.77 vs 2.18, winner=red, r_win=50:0:0, win=1131:1404:0, time=129/291058
2536: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=1132:1404:0, time=182/291240
2537: reward=0.00 vs 19.26, winner=blue, r_win=49:1:0, win=1132:1405:0, time=115/291355
2538: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1133:1405:0, time=129/291484
2539: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=1134:1405:0, time=138/291622
2540: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1135:1405:0, time=133/291755
2541: reward=19.47 vs 2.18, winner=red, r_win=49:1:0, win=1136:1405:0, time=152/291908
2542: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1137:1405:0, time=132/292040
2543: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=1138:1405:0, time=172/292212
2544: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1139:1405:0, time=131/292343
2545: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1140:1405:0, time=136/292479
2546: reward=0.00 vs 19.64, winner=blue, r_win=48:2:0, win=1140:1406:0, time=95/292574
2547: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1141:1406:0, time=182/292756
2548: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1142:1406:0, time=131/292887
2549: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1143:1406:0, time=132/293020
2550: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1144:1406:0, time=131/293151
2551: reward=19.23 vs 2.18, winner=red, r_win=48:2:0, win=1145:1406:0, time=171/293322
2552: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1146:1406:0, time=182/293504
2553: reward=19.11 vs 2.18, winner=red, r_win=48:2:0, win=1147:1406:0, time=181/293684
2554: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=1148:1406:0, time=137/293821
2555: reward=0.00 vs 19.26, winner=blue, r_win=47:3:0, win=1148:1407:0, time=115/293936
2556: reward=19.75 vs 2.47, winner=red, r_win=47:3:0, win=1149:1407:0, time=177/294114
2557: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=1150:1407:0, time=132/294246
2558: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=1151:1407:0, time=135/294381
2559: reward=19.13 vs 2.18, winner=red, r_win=47:3:0, win=1152:1407:0, time=179/294559
2560: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=1153:1407:0, time=135/294694
2561: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=1154:1407:0, time=133/294827
2562: reward=19.77 vs 2.18, winner=red, r_win=47:3:0, win=1155:1407:0, time=129/294956
2563: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=1156:1407:0, time=137/295093
2564: reward=19.24 vs 2.18, winner=red, r_win=47:3:0, win=1157:1407:0, time=170/295263
2565: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=1158:1407:0, time=133/295396
2566: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=1159:1407:0, time=132/295529
2567: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=1160:1407:0, time=135/295663
2568: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=1161:1407:0, time=139/295802
2569: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=1162:1407:0, time=132/295935
2570: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=1163:1407:0, time=133/296068
2571: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=1164:1407:0, time=132/296201
2572: reward=19.13 vs 2.18, winner=red, r_win=47:3:0, win=1165:1407:0, time=179/296379
2573: reward=19.43 vs 2.18, winner=red, r_win=47:3:0, win=1166:1407:0, time=155/296535
2574: reward=19.01 vs 2.18, winner=red, r_win=47:3:0, win=1167:1407:0, time=188/296723
2575: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=1168:1407:0, time=133/296857
2576: reward=19.13 vs 2.18, winner=red, r_win=47:3:0, win=1169:1407:0, time=179/297035
2577: reward=19.20 vs 2.18, winner=red, r_win=47:3:0, win=1170:1407:0, time=173/297209
2578: reward=1.65 vs 20.02, winner=blue, r_win=46:4:0, win=1170:1408:0, time=150/297359
2579: reward=19.52 vs 2.18, winner=red, r_win=46:4:0, win=1171:1408:0, time=148/297506
2580: reward=19.70 vs 2.18, winner=red, r_win=46:4:0, win=1172:1408:0, time=135/297641
2581: reward=19.15 vs 2.18, winner=red, r_win=46:4:0, win=1173:1408:0, time=177/297818
2582: reward=19.68 vs 2.18, winner=red, r_win=46:4:0, win=1174:1408:0, time=136/297954
2583: reward=19.08 vs 2.18, winner=red, r_win=46:4:0, win=1175:1408:0, time=183/298137
2584: reward=19.77 vs 2.18, winner=red, r_win=46:4:0, win=1176:1408:0, time=129/298266
2585: reward=19.23 vs 2.18, winner=red, r_win=46:4:0, win=1177:1408:0, time=171/298437
2586: reward=19.67 vs 2.18, winner=red, r_win=46:4:0, win=1178:1408:0, time=137/298574
2587: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=1179:1408:0, time=135/298709
2588: reward=19.24 vs 2.18, winner=red, r_win=47:3:0, win=1180:1408:0, time=170/298878
2589: reward=19.04 vs 2.18, winner=red, r_win=47:3:0, win=1181:1408:0, time=186/299065
2590: reward=19.61 vs 2.18, winner=red, r_win=47:3:0, win=1182:1408:0, time=141/299206
2591: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=1183:1408:0, time=136/299342
2592: reward=19.79 vs 2.18, winner=red, r_win=47:3:0, win=1184:1408:0, time=128/299470
2593: reward=19.61 vs 2.18, winner=red, r_win=47:3:0, win=1185:1408:0, time=141/299611
2594: reward=19.23 vs 2.18, winner=red, r_win=47:3:0, win=1186:1408:0, time=171/299782
2595: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=1187:1408:0, time=131/299913
2596: reward=19.34 vs 2.18, winner=red, r_win=48:2:0, win=1188:1408:0, time=162/300075
2597: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1189:1408:0, time=131/300206
2598: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=1190:1408:0, time=138/300344
2599: reward=19.23 vs 2.18, winner=red, r_win=48:2:0, win=1191:1408:0, time=171/300515
2600: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1192:1408:0, time=132/300648
2601: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1193:1408:0, time=132/300780
2602: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1194:1408:0, time=131/300911
2603: reward=19.50 vs 2.18, winner=red, r_win=48:2:0, win=1195:1408:0, time=150/301061
2604: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1196:1408:0, time=182/301243
2605: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=1197:1408:0, time=170/301413
2606: reward=0.00 vs 19.54, winner=blue, r_win=48:2:0, win=1197:1409:0, time=102/301515
2607: reward=19.58 vs 2.18, winner=red, r_win=48:2:0, win=1198:1409:0, time=143/301658
2608: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=1199:1409:0, time=179/301837
2609: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=1200:1409:0, time=140/301977
2610: reward=19.60 vs 2.18, winner=red, r_win=48:2:0, win=1201:1409:0, time=142/302119
2611: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=1202:1409:0, time=133/302252
2612: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=1203:1409:0, time=136/302388
2613: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=1204:1409:0, time=136/302524
2614: reward=19.47 vs 2.18, winner=red, r_win=48:2:0, win=1205:1409:0, time=152/302676
2615: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=1206:1409:0, time=129/302805
2616: reward=19.26 vs 2.18, winner=red, r_win=48:2:0, win=1207:1409:0, time=169/302974
2617: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1208:1409:0, time=131/303105
2618: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1209:1409:0, time=182/303287
2619: reward=19.15 vs 2.18, winner=red, r_win=48:2:0, win=1210:1409:0, time=177/303465
2620: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1211:1409:0, time=131/303596
2621: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=1212:1409:0, time=136/303732
2622: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=1213:1409:0, time=131/303863
2623: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1214:1409:0, time=132/303995
2624: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=1215:1409:0, time=139/304134
2625: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=1216:1409:0, time=130/304264
2626: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=1217:1409:0, time=135/304399
2627: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=1218:1409:0, time=179/304578
2628: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=1219:1409:0, time=181/304758
2629: reward=19.26 vs 2.18, winner=red, r_win=49:1:0, win=1220:1409:0, time=169/304927
2630: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1221:1409:0, time=132/305060
2631: reward=19.58 vs 2.18, winner=red, r_win=49:1:0, win=1222:1409:0, time=143/305203
2632: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=1223:1409:0, time=182/305385
2633: reward=19.20 vs 2.18, winner=red, r_win=49:1:0, win=1224:1409:0, time=173/305558
2634: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1225:1409:0, time=130/305688
2635: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1226:1409:0, time=132/305821
2636: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1227:1409:0, time=131/305952
2637: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=1228:1409:0, time=184/306136
2638: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1229:1409:0, time=131/306267
2639: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=1230:1409:0, time=135/306402
2640: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1231:1409:0, time=132/306534
2641: reward=19.57 vs 2.18, winner=red, r_win=49:1:0, win=1232:1409:0, time=144/306679
2642: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=1233:1409:0, time=181/306860
2643: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=1234:1409:0, time=184/307044
2644: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=1235:1409:0, time=139/307183
2645: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1236:1409:0, time=136/307318
2646: reward=19.60 vs 2.18, winner=red, r_win=49:1:0, win=1237:1409:0, time=142/307461
2647: reward=19.35 vs 2.18, winner=red, r_win=49:1:0, win=1238:1409:0, time=161/307622
2648: reward=19.79 vs 2.18, winner=red, r_win=49:1:0, win=1239:1409:0, time=128/307750
2649: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1240:1409:0, time=131/307881
2650: reward=19.20 vs 2.18, winner=red, r_win=49:1:0, win=1241:1409:0, time=173/308054
2651: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1242:1409:0, time=131/308185
2652: reward=19.19 vs 2.18, winner=red, r_win=49:1:0, win=1243:1409:0, time=174/308360
2653: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1244:1409:0, time=132/308492
2654: reward=0.00 vs 19.47, winner=blue, r_win=48:2:0, win=1244:1410:0, time=99/308591
2655: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=1245:1410:0, time=136/308727
2656: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1246:1410:0, time=136/308863
2657: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1247:1410:0, time=132/308995
2658: reward=19.08 vs 2.18, winner=red, r_win=49:1:0, win=1248:1410:0, time=183/309178
2659: reward=19.17 vs 2.18, winner=red, r_win=49:1:0, win=1249:1410:0, time=175/309353
2660: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1250:1410:0, time=136/309489
2661: reward=19.08 vs 2.18, winner=red, r_win=49:1:0, win=1251:1410:0, time=183/309672
2662: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1252:1410:0, time=129/309801
2663: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=1253:1410:0, time=181/309982
2664: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=1254:1410:0, time=171/310153
2665: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1255:1410:0, time=129/310282
2666: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=1256:1410:0, time=139/310421
2667: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1257:1410:0, time=130/310551
2668: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1258:1410:0, time=131/310683
2669: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1259:1410:0, time=129/310812
2670: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1260:1410:0, time=136/310947
2671: reward=19.38 vs 2.23, winner=red, r_win=49:1:0, win=1261:1410:0, time=187/311135
2672: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1262:1410:0, time=131/311266
2673: reward=19.16 vs 2.18, winner=red, r_win=49:1:0, win=1263:1410:0, time=176/311442
2674: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1264:1410:0, time=133/311576
2675: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1265:1410:0, time=137/311713
2676: reward=19.12 vs 2.18, winner=red, r_win=49:1:0, win=1266:1410:0, time=180/311892
2677: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1267:1410:0, time=137/312029
2678: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=1268:1410:0, time=135/312164
2679: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=1269:1410:0, time=139/312303
2680: reward=19.55 vs 2.18, winner=red, r_win=49:1:0, win=1270:1410:0, time=146/312448
2681: reward=19.16 vs 2.18, winner=red, r_win=49:1:0, win=1271:1410:0, time=176/312625
2682: reward=19.20 vs 2.18, winner=red, r_win=49:1:0, win=1272:1410:0, time=173/312798
2683: reward=19.61 vs 2.18, winner=red, r_win=49:1:0, win=1273:1410:0, time=141/312939
2684: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1274:1410:0, time=132/313072
2685: reward=19.15 vs 2.18, winner=red, r_win=49:1:0, win=1275:1410:0, time=177/313249
2686: reward=19.13 vs 2.18, winner=red, r_win=49:1:0, win=1276:1410:0, time=179/313428
2687: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1277:1410:0, time=131/313559
2688: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1278:1410:0, time=132/313691
2689: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1279:1410:0, time=137/313828
2690: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1280:1410:0, time=133/313962
2691: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=1281:1410:0, time=171/314133
2692: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=1282:1410:0, time=171/314303
2693: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1283:1410:0, time=131/314435
2694: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1284:1410:0, time=131/314566
2695: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1285:1410:0, time=137/314703
2696: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1286:1410:0, time=136/314839
2697: reward=19.79 vs 2.18, winner=red, r_win=49:1:0, win=1287:1410:0, time=128/314967
2698: reward=19.26 vs 2.18, winner=red, r_win=49:1:0, win=1288:1410:0, time=169/315135
2699: reward=19.60 vs 2.43, winner=red, r_win=49:1:0, win=1289:1410:0, time=143/315279
2700: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=1290:1410:0, time=171/315450
2701: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=1291:1410:0, time=170/315619
2702: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1292:1410:0, time=136/315755
2703: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1293:1410:0, time=131/315886
2704: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1294:1410:0, time=138/316024
2705: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1295:1410:0, time=136/316160
2706: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1296:1410:0, time=133/316293
2707: reward=18.99 vs 2.43, winner=red, r_win=50:0:0, win=1297:1410:0, time=192/316485
2708: reward=19.43 vs 2.18, winner=red, r_win=50:0:0, win=1298:1410:0, time=155/316641
2709: reward=19.13 vs 2.18, winner=red, r_win=50:0:0, win=1299:1410:0, time=179/316819
2710: reward=19.15 vs 2.18, winner=red, r_win=50:0:0, win=1300:1410:0, time=177/316997
2711: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1301:1410:0, time=131/317128
2712: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1302:1410:0, time=133/317262
2713: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1303:1410:0, time=137/317398
2714: reward=19.76 vs 2.18, winner=red, r_win=50:0:0, win=1304:1410:0, time=130/317529
2715: reward=19.58 vs 2.18, winner=red, r_win=50:0:0, win=1305:1410:0, time=143/317672
2716: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1306:1410:0, time=137/317809
2717: reward=19.19 vs 2.18, winner=red, r_win=50:0:0, win=1307:1410:0, time=174/317983
2718: reward=19.05 vs 2.18, winner=red, r_win=50:0:0, win=1308:1410:0, time=185/318168
2719: reward=19.41 vs 2.18, winner=red, r_win=50:0:0, win=1309:1410:0, time=157/318325
2720: reward=19.58 vs 2.18, winner=red, r_win=50:0:0, win=1310:1410:0, time=143/318468
2721: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1311:1410:0, time=132/318601
2722: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1312:1410:0, time=131/318732
2723: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1313:1410:0, time=133/318865
2724: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1314:1410:0, time=131/318997
2725: reward=19.61 vs 2.18, winner=red, r_win=50:0:0, win=1315:1410:0, time=141/319138
2726: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1316:1410:0, time=181/319319
2727: reward=19.16 vs 2.18, winner=red, r_win=50:0:0, win=1317:1410:0, time=176/319495
2728: reward=19.37 vs 2.18, winner=red, r_win=50:0:0, win=1318:1410:0, time=160/319655
2729: reward=19.50 vs 2.18, winner=red, r_win=50:0:0, win=1319:1410:0, time=150/319805
2730: reward=19.63 vs 2.18, winner=red, r_win=50:0:0, win=1320:1410:0, time=140/319945
