1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
2415: reward=18.53 vs 2.93, winner=red, r_win=38:9:3, win=701:1332:382, time=236/1048016
2416: reward=18.00 vs 3.33, winner=red, r_win=38:9:3, win=702:1332:382, time=322/1048338
2417: reward=1.31 vs 19.32, winner=blue, r_win=38:9:3, win=702:1333:382, time=300/1048637
2418: reward=17.96 vs 2.93, winner=red, r_win=38:9:3, win=703:1333:382, time=243/1048881
2419: reward=1.30 vs 19.70, winner=blue, r_win=38:9:3, win=703:1334:382, time=251/1049132
2420: reward=18.43 vs 2.93, winner=red, r_win=39:8:3, win=704:1334:382, time=245/1049376
2421: reward=18.50 vs 2.93, winner=red, r_win=39:8:3, win=705:1334:382, time=239/1049616
2422: reward=18.10 vs 3.17, winner=red, r_win=39:8:3, win=706:1334:382, time=311/1049926
2423: reward=18.43 vs 2.93, winner=red, r_win=39:8:3, win=707:1334:382, time=245/1050171
2424: reward=1.79 vs 19.71, winner=blue, r_win=38:9:3, win=707:1335:382, time=254/1050425
2425: reward=18.06 vs 3.12, winner=red, r_win=38:9:3, win=708:1335:382, time=282/1050707
2426: reward=1.79 vs 19.75, winner=blue, r_win=37:10:3, win=708:1336:382, time=251/1050958
2427: reward=18.36 vs 3.03, winner=red, r_win=37:10:3, win=709:1336:382, time=252/1051210
2428: reward=0.00 vs 19.87, winner=blue, r_win=36:11:3, win=709:1337:382, time=72/1051282
2429: reward=17.93 vs 2.93, winner=red, r_win=36:11:3, win=710:1337:382, time=246/1051528
2430: reward=18.60 vs 2.93, winner=red, r_win=36:11:3, win=711:1337:382, time=230/1051758
2431: reward=18.56 vs 2.93, winner=red, r_win=37:10:3, win=712:1337:382, time=234/1051992
2432: reward=18.37 vs 3.03, winner=red, r_win=37:10:3, win=713:1337:382, time=251/1052243
2433: reward=1.79 vs 19.85, winner=blue, r_win=36:11:3, win=713:1338:382, time=242/1052485
2434: reward=17.51 vs 3.18, winner=red, r_win=36:11:3, win=714:1338:382, time=288/1052773
2435: reward=1.81 vs 19.39, winner=blue, r_win=35:12:3, win=714:1339:382, time=301/1053074
2436: reward=1.29 vs 19.66, winner=blue, r_win=34:13:3, win=714:1340:382, time=260/1053333
2437: reward=18.43 vs 3.03, winner=red, r_win=35:13:2, win=715:1340:382, time=246/1053579
2438: reward=16.64 vs 3.48, winner=red, r_win=35:13:2, win=716:1340:382, time=381/1053960
2439: reward=14.95 vs 4.60, winner=red, r_win=35:13:2, win=717:1340:382, time=791/1054750
2440: reward=18.36 vs 2.93, winner=red, r_win=35:13:2, win=718:1340:382, time=207/1054957
2441: reward=17.50 vs 3.78, winner=red, r_win=35:13:2, win=719:1340:382, time=410/1055367
2442: reward=17.29 vs 3.28, winner=red, r_win=35:13:2, win=720:1340:382, time=310/1055677
2443: reward=18.50 vs 2.93, winner=red, r_win=35:13:2, win=721:1340:382, time=239/1055916
2444: reward=1.30 vs 19.72, winner=blue, r_win=34:14:2, win=721:1341:382, time=249/1056165
2445: reward=2.41 vs 18.38, winner=blue, r_win=34:14:2, win=721:1342:382, time=442/1056606
2446: reward=18.36 vs 2.93, winner=red, r_win=35:13:2, win=722:1342:382, time=251/1056857
2447: reward=17.96 vs 2.93, winner=red, r_win=36:13:1, win=723:1342:382, time=243/1057101
2448: reward=1.28 vs 2.93, winner=draw, r_win=35:13:2, win=723:1342:383, time=225/1057326
2449: reward=18.40 vs 2.93, winner=red, r_win=35:13:2, win=724:1342:383, time=248/1057574
2450: reward=18.30 vs 3.03, winner=red, r_win=35:13:2, win=725:1342:383, time=258/1057831
2451: reward=18.70 vs 2.93, winner=red, r_win=35:13:2, win=726:1342:383, time=221/1058053
2452: reward=18.58 vs 2.93, winner=red, r_win=36:13:1, win=727:1342:383, time=231/1058284
2453: reward=18.60 vs 2.93, winner=red, r_win=36:13:1, win=728:1342:383, time=230/1058514
2454: reward=18.72 vs 2.93, winner=red, r_win=37:12:1, win=729:1342:383, time=219/1058734
2455: reward=18.73 vs 2.93, winner=red, r_win=37:12:1, win=730:1342:383, time=218/1058952
2456: reward=18.50 vs 2.93, winner=red, r_win=37:12:1, win=731:1342:383, time=239/1059191
2457: reward=18.45 vs 2.93, winner=red, r_win=37:12:1, win=732:1342:383, time=243/1059435
2458: reward=18.35 vs 3.03, winner=red, r_win=37:12:1, win=733:1342:383, time=253/1059688
2459: reward=18.87 vs 2.98, winner=red, r_win=38:11:1, win=734:1342:383, time=236/1059924
2460: reward=17.48 vs 3.83, winner=red, r_win=38:11:1, win=735:1342:383, time=412/1060335
2461: reward=18.18 vs 3.03, winner=red, r_win=38:11:1, win=736:1342:383, time=269/1060604
2462: reward=17.77 vs 3.20, winner=red, r_win=39:10:1, win=737:1342:383, time=263/1060867
2463: reward=18.61 vs 2.93, winner=red, r_win=39:10:1, win=738:1342:383, time=229/1061096
2464: reward=18.62 vs 2.93, winner=red, r_win=39:10:1, win=739:1342:383, time=228/1061324
2465: reward=18.57 vs 2.93, winner=red, r_win=39:10:1, win=740:1342:383, time=232/1061556
2466: reward=18.06 vs 3.17, winner=red, r_win=39:10:1, win=741:1342:383, time=282/1061838
2467: reward=18.04 vs 3.12, winner=red, r_win=40:9:1, win=742:1342:383, time=284/1062122
2468: reward=18.53 vs 2.93, winner=red, r_win=40:9:1, win=743:1342:383, time=236/1062357
2469: reward=18.24 vs 3.03, winner=red, r_win=41:8:1, win=744:1342:383, time=264/1062621
2470: reward=18.19 vs 3.33, winner=red, r_win=41:8:1, win=745:1342:383, time=303/1062924
2471: reward=18.06 vs 2.93, winner=red, r_win=41:8:1, win=746:1342:383, time=235/1063158
2472: reward=18.61 vs 2.93, winner=red, r_win=41:8:1, win=747:1342:383, time=229/1063387
2473: reward=18.35 vs 2.93, winner=red, r_win=41:8:1, win=748:1342:383, time=252/1063640
2474: reward=18.25 vs 3.12, winner=red, r_win=42:7:1, win=749:1342:383, time=264/1063903
2475: reward=18.31 vs 2.93, winner=red, r_win=42:7:1, win=750:1342:383, time=212/1064115
2476: reward=18.63 vs 2.93, winner=red, r_win=43:6:1, win=751:1342:383, time=227/1064342
2477: reward=18.57 vs 2.93, winner=red, r_win=43:6:1, win=752:1342:383, time=232/1064574
2478: reward=18.17 vs 3.25, winner=red, r_win=44:5:1, win=753:1342:383, time=304/1064878
2479: reward=18.51 vs 2.93, winner=red, r_win=44:5:1, win=754:1342:383, time=238/1065116
2480: reward=18.27 vs 3.33, winner=red, r_win=44:5:1, win=755:1342:383, time=295/1065411
2481: reward=1.31 vs 19.55, winner=blue, r_win=43:6:1, win=755:1343:383, time=278/1065688
2482: reward=18.58 vs 2.93, winner=red, r_win=43:6:1, win=756:1343:383, time=231/1065920
2483: reward=18.42 vs 3.03, winner=red, r_win=44:5:1, win=757:1343:383, time=247/1066166
2484: reward=18.52 vs 3.03, winner=red, r_win=44:5:1, win=758:1343:383, time=238/1066404
2485: reward=17.77 vs 2.93, winner=red, r_win=45:4:1, win=759:1343:383, time=261/1066665
2486: reward=18.62 vs 2.93, winner=red, r_win=46:3:1, win=760:1343:383, time=228/1066893
2487: reward=1.79 vs 19.65, winner=blue, r_win=45:4:1, win=760:1344:383, time=261/1067154
2488: reward=18.37 vs 2.93, winner=red, r_win=45:4:1, win=761:1344:383, time=250/1067404
2489: reward=18.20 vs 2.93, winner=red, r_win=45:4:1, win=762:1344:383, time=221/1067625
2490: reward=18.01 vs 2.93, winner=red, r_win=45:4:1, win=763:1344:383, time=238/1067863
2491: reward=18.50 vs 2.93, winner=red, r_win=45:4:1, win=764:1344:383, time=239/1068102
2492: reward=18.21 vs 3.03, winner=red, r_win=45:4:1, win=765:1344:383, time=221/1068324
2493: reward=18.55 vs 2.93, winner=red, r_win=45:4:1, win=766:1344:383, time=235/1068559
2494: reward=18.58 vs 2.93, winner=red, r_win=46:3:1, win=767:1344:383, time=231/1068790
2495: reward=18.56 vs 2.93, winner=red, r_win=47:2:1, win=768:1344:383, time=234/1069024
2496: reward=18.62 vs 2.93, winner=red, r_win=47:2:1, win=769:1344:383, time=228/1069252
2497: reward=18.17 vs 3.03, winner=red, r_win=47:2:1, win=770:1344:383, time=270/1069521
2498: reward=1.83 vs 19.41, winner=blue, r_win=47:3:0, win=770:1345:383, time=319/1069840
2499: reward=18.56 vs 2.93, winner=red, r_win=47:3:0, win=771:1345:383, time=234/1070074
2500: reward=18.46 vs 3.20, winner=red, r_win=47:3:0, win=772:1345:383, time=275/1070348
2501: reward=18.40 vs 2.93, winner=red, r_win=47:3:0, win=773:1345:383, time=248/1070596
2502: reward=18.51 vs 2.93, winner=red, r_win=47:3:0, win=774:1345:383, time=238/1070834
2503: reward=18.46 vs 3.03, winner=red, r_win=47:3:0, win=775:1345:383, time=243/1071078
2504: reward=18.58 vs 2.93, winner=red, r_win=47:3:0, win=776:1345:383, time=231/1071309
2505: reward=18.44 vs 3.03, winner=red, r_win=47:3:0, win=777:1345:383, time=245/1071554
2506: reward=1.79 vs 19.68, winner=blue, r_win=46:4:0, win=777:1346:383, time=258/1071811
2507: reward=18.36 vs 3.12, winner=red, r_win=46:4:0, win=778:1346:383, time=253/1072065
2508: reward=18.42 vs 2.93, winner=red, r_win=46:4:0, win=779:1346:383, time=246/1072310
2509: reward=18.28 vs 3.03, winner=red, r_win=46:4:0, win=780:1346:383, time=260/1072570
2510: reward=17.36 vs 3.35, winner=red, r_win=46:4:0, win=781:1346:383, time=303/1072872
2511: reward=16.13 vs 4.11, winner=red, r_win=46:4:0, win=782:1346:383, time=566/1073438
2512: reward=17.63 vs 3.02, winner=red, r_win=46:4:0, win=783:1346:383, time=275/1073713
2513: reward=18.39 vs 2.93, winner=red, r_win=46:4:0, win=784:1346:383, time=249/1073962
2514: reward=18.55 vs 2.93, winner=red, r_win=46:4:0, win=785:1346:383, time=235/1074196
2515: reward=18.61 vs 2.93, winner=red, r_win=46:4:0, win=786:1346:383, time=229/1074426
2516: reward=18.55 vs 2.82, winner=red, r_win=46:4:0, win=787:1346:383, time=234/1074659
2517: reward=18.98 vs 2.98, winner=red, r_win=46:4:0, win=788:1346:383, time=226/1074885
2518: reward=18.32 vs 3.03, winner=red, r_win=46:4:0, win=789:1346:383, time=256/1075141
2519: reward=18.41 vs 3.03, winner=red, r_win=46:4:0, win=790:1346:383, time=248/1075389
2520: reward=18.27 vs 3.03, winner=red, r_win=46:4:0, win=791:1346:383, time=261/1075649
2521: reward=18.40 vs 2.93, winner=red, r_win=46:4:0, win=792:1346:383, time=248/1075897
2522: reward=18.69 vs 3.08, winner=red, r_win=46:4:0, win=793:1346:383, time=252/1076149
2523: reward=18.03 vs 3.36, winner=red, r_win=46:4:0, win=794:1346:383, time=345/1076494
2524: reward=18.41 vs 3.03, winner=red, r_win=46:4:0, win=795:1346:383, time=248/1076742
2525: reward=17.93 vs 3.53, winner=red, r_win=46:4:0, win=796:1346:383, time=380/1077121
2526: reward=18.08 vs 3.03, winner=red, r_win=46:4:0, win=797:1346:383, time=232/1077354
2527: reward=18.43 vs 3.03, winner=red, r_win=46:4:0, win=798:1346:383, time=246/1077600
2528: reward=18.45 vs 3.20, winner=red, r_win=46:4:0, win=799:1346:383, time=277/1077876
2529: reward=17.98 vs 3.12, winner=red, r_win=46:4:0, win=800:1346:383, time=242/1078119
2530: reward=18.46 vs 3.03, winner=red, r_win=46:4:0, win=801:1346:383, time=243/1078362
2531: reward=17.78 vs 3.02, winner=red, r_win=47:3:0, win=802:1346:383, time=261/1078623
2532: reward=18.37 vs 3.03, winner=red, r_win=47:3:0, win=803:1346:383, time=251/1078874
2533: reward=18.49 vs 3.17, winner=red, r_win=47:3:0, win=804:1346:383, time=272/1079146
2534: reward=18.77 vs 3.11, winner=red, r_win=47:3:0, win=805:1346:383, time=269/1079414
2535: reward=18.62 vs 2.93, winner=red, r_win=47:3:0, win=806:1346:383, time=228/1079642
2536: reward=18.57 vs 3.03, winner=red, r_win=47:3:0, win=807:1346:383, time=234/1079876
2537: reward=18.77 vs 2.98, winner=red, r_win=48:2:0, win=808:1346:383, time=245/1080120
2538: reward=18.41 vs 2.93, winner=red, r_win=48:2:0, win=809:1346:383, time=247/1080367
2539: reward=18.68 vs 2.93, winner=red, r_win=48:2:0, win=810:1346:383, time=223/1080590
2540: reward=18.48 vs 3.03, winner=red, r_win=48:2:0, win=811:1346:383, time=241/1080831
2541: reward=17.67 vs 3.02, winner=red, r_win=48:2:0, win=812:1346:383, time=271/1081102
2542: reward=17.25 vs 3.81, winner=red, r_win=48:2:0, win=813:1346:383, time=441/1081542
2543: reward=18.55 vs 2.93, winner=red, r_win=48:2:0, win=814:1346:383, time=235/1081777
2544: reward=18.58 vs 2.93, winner=red, r_win=48:2:0, win=815:1346:383, time=231/1082008
2545: reward=18.66 vs 2.93, winner=red, r_win=48:2:0, win=816:1346:383, time=225/1082233
2546: reward=18.25 vs 2.93, winner=red, r_win=48:2:0, win=817:1346:383, time=217/1082450
2547: reward=18.16 vs 3.03, winner=red, r_win=48:2:0, win=818:1346:383, time=226/1082676
2548: reward=0.34 vs 3.38, winner=draw, r_win=48:1:1, win=818:1346:384, time=315/1082991
2549: reward=18.14 vs 3.03, winner=red, r_win=48:1:1, win=819:1346:384, time=227/1083218
2550: reward=18.72 vs 2.93, winner=red, r_win=48:1:1, win=820:1346:384, time=219/1083437
2551: reward=18.02 vs 2.93, winner=red, r_win=48:1:1, win=821:1346:384, time=238/1083675
2552: reward=18.57 vs 2.93, winner=red, r_win=48:1:1, win=822:1346:384, time=232/1083908
2553: reward=16.98 vs 3.84, winner=red, r_win=48:1:1, win=823:1346:384, time=444/1084351
2554: reward=18.55 vs 2.93, winner=red, r_win=48:1:1, win=824:1346:384, time=235/1084586
2555: reward=18.16 vs 3.03, winner=red, r_win=48:1:1, win=825:1346:384, time=226/1084812
2556: reward=18.56 vs 3.03, winner=red, r_win=49:0:1, win=826:1346:384, time=235/1085047
2557: reward=18.57 vs 2.93, winner=red, r_win=49:0:1, win=827:1346:384, time=232/1085279
2558: reward=18.58 vs 2.93, winner=red, r_win=49:0:1, win=828:1346:384, time=231/1085510
2559: reward=18.40 vs 3.03, winner=red, r_win=49:0:1, win=829:1346:384, time=249/1085759
2560: reward=18.71 vs 2.93, winner=red, r_win=49:0:1, win=830:1346:384, time=220/1085980
2561: reward=18.52 vs 3.03, winner=red, r_win=49:0:1, win=831:1346:384, time=238/1086218
2562: reward=17.60 vs 3.20, winner=red, r_win=49:0:1, win=832:1346:384, time=279/1086496
2563: reward=18.56 vs 2.93, winner=red, r_win=49:0:1, win=833:1346:384, time=234/1086730
2564: reward=18.52 vs 2.93, winner=red, r_win=49:0:1, win=834:1346:384, time=237/1086967
2565: reward=17.54 vs 3.78, winner=red, r_win=49:0:1, win=835:1346:384, time=405/1087372
2566: reward=18.35 vs 2.93, winner=red, r_win=49:0:1, win=836:1346:384, time=208/1087580
2567: reward=18.51 vs 2.93, winner=red, r_win=49:0:1, win=837:1346:384, time=238/1087818
2568: reward=18.43 vs 3.03, winner=red, r_win=49:0:1, win=838:1346:384, time=246/1088064
2569: reward=18.52 vs 2.93, winner=red, r_win=49:0:1, win=839:1346:384, time=237/1088300
2570: reward=18.92 vs 2.98, winner=red, r_win=49:0:1, win=840:1346:384, time=231/1088532
2571: reward=18.43 vs 3.03, winner=red, r_win=49:0:1, win=841:1346:384, time=246/1088778
2572: reward=18.23 vs 2.93, winner=red, r_win=49:0:1, win=842:1346:384, time=218/1088996
2573: reward=18.68 vs 2.93, winner=red, r_win=49:0:1, win=843:1346:384, time=223/1089218
2574: reward=18.61 vs 2.93, winner=red, r_win=49:0:1, win=844:1346:384, time=229/1089448
2575: reward=18.63 vs 2.93, winner=red, r_win=49:0:1, win=845:1346:384, time=227/1089675
2576: reward=18.48 vs 2.93, winner=red, r_win=49:0:1, win=846:1346:384, time=240/1089915
2577: reward=18.29 vs 3.03, winner=red, r_win=49:0:1, win=847:1346:384, time=259/1090173
2578: reward=1.79 vs 19.82, winner=blue, r_win=48:1:1, win=847:1347:384, time=245/1090418
2579: reward=1.81 vs 19.19, winner=blue, r_win=47:2:1, win=847:1348:384, time=313/1090731
2580: reward=18.20 vs 2.93, winner=red, r_win=47:2:1, win=848:1348:384, time=267/1090997
2581: reward=18.51 vs 3.03, winner=red, r_win=47:2:1, win=849:1348:384, time=239/1091236
2582: reward=1.34 vs 19.36, winner=blue, r_win=46:3:1, win=849:1349:384, time=330/1091566
2583: reward=18.14 vs 3.03, winner=red, r_win=46:3:1, win=850:1349:384, time=273/1091838
2584: reward=1.80 vs 19.86, winner=blue, r_win=45:4:1, win=850:1350:384, time=241/1092080
2585: reward=18.54 vs 3.03, winner=red, r_win=45:4:1, win=851:1350:384, time=236/1092316
2586: reward=18.61 vs 2.93, winner=red, r_win=45:4:1, win=852:1350:384, time=229/1092545
2587: reward=18.36 vs 3.03, winner=red, r_win=45:4:1, win=853:1350:384, time=252/1092797
2588: reward=18.32 vs 3.03, winner=red, r_win=45:4:1, win=854:1350:384, time=256/1093053
2589: reward=18.11 vs 3.03, winner=red, r_win=45:4:1, win=855:1350:384, time=230/1093283
2590: reward=18.60 vs 2.93, winner=red, r_win=45:4:1, win=856:1350:384, time=230/1093513
2591: reward=1.79 vs 19.88, winner=blue, r_win=44:5:1, win=856:1351:384, time=231/1093745
2592: reward=18.44 vs 3.03, winner=red, r_win=44:5:1, win=857:1351:384, time=245/1093989
2593: reward=1.81 vs 19.26, winner=blue, r_win=43:6:1, win=857:1352:384, time=306/1094295
2594: reward=18.38 vs 3.03, winner=red, r_win=43:6:1, win=858:1352:384, time=250/1094545
2595: reward=18.47 vs 3.03, winner=red, r_win=43:6:1, win=859:1352:384, time=242/1094787
2596: reward=18.01 vs 3.03, winner=red, r_win=43:6:1, win=860:1352:384, time=239/1095026
2597: reward=17.94 vs 3.12, winner=red, r_win=43:6:1, win=861:1352:384, time=293/1095319
2598: reward=1.82 vs 19.46, winner=blue, r_win=43:7:0, win=861:1353:384, time=294/1095613
2599: reward=2.66 vs 18.29, winner=blue, r_win=42:8:0, win=861:1354:384, time=514/1096126
2600: reward=1.87 vs 18.72, winner=blue, r_win=41:9:0, win=861:1355:384, time=436/1096562
2601: reward=18.34 vs 2.93, winner=red, r_win=41:9:0, win=862:1355:384, time=253/1096815
2602: reward=18.50 vs 2.93, winner=red, r_win=41:9:0, win=863:1355:384, time=239/1097054
2603: reward=1.80 vs 19.74, winner=blue, r_win=40:10:0, win=863:1356:384, time=260/1097314
2604: reward=1.34 vs 19.10, winner=blue, r_win=39:11:0, win=863:1357:384, time=359/1097673
2605: reward=18.72 vs 2.93, winner=red, r_win=39:11:0, win=864:1357:384, time=219/1097892
2606: reward=18.51 vs 3.03, winner=red, r_win=39:11:0, win=865:1357:384, time=239/1098131
2607: reward=18.37 vs 3.03, winner=red, r_win=39:11:0, win=866:1357:384, time=251/1098382
2608: reward=17.68 vs 3.02, winner=red, r_win=39:11:0, win=867:1357:384, time=270/1098652
2609: reward=18.30 vs 3.12, winner=red, r_win=39:11:0, win=868:1357:384, time=259/1098910
2610: reward=18.63 vs 2.93, winner=red, r_win=39:11:0, win=869:1357:384, time=227/1099137
2611: reward=18.41 vs 3.03, winner=red, r_win=39:11:0, win=870:1357:384, time=248/1099385
2612: reward=1.81 vs 19.27, winner=blue, r_win=38:12:0, win=870:1358:384, time=305/1099690
2613: reward=18.26 vs 3.03, winner=red, r_win=38:12:0, win=871:1358:384, time=262/1099951
2614: reward=18.37 vs 3.03, winner=red, r_win=38:12:0, win=872:1358:384, time=251/1100203
2615: reward=18.44 vs 3.03, winner=red, r_win=38:12:0, win=873:1358:384, time=245/1100447
2616: reward=18.44 vs 3.03, winner=red, r_win=38:12:0, win=874:1358:384, time=245/1100692
2617: reward=18.43 vs 3.03, winner=red, r_win=38:12:0, win=875:1358:384, time=246/1100938
2618: reward=17.85 vs 2.93, winner=red, r_win=38:12:0, win=876:1358:384, time=253/1101191
2619: reward=18.22 vs 3.03, winner=red, r_win=38:12:0, win=877:1358:384, time=266/1101457
2620: reward=18.47 vs 2.93, winner=red, r_win=38:12:0, win=878:1358:384, time=242/1101699
2621: reward=18.77 vs 3.08, winner=red, r_win=38:12:0, win=879:1358:384, time=246/1101945
2622: reward=18.57 vs 2.93, winner=red, r_win=38:12:0, win=880:1358:384, time=232/1102177
2623: reward=18.65 vs 2.93, winner=red, r_win=38:12:0, win=881:1358:384, time=226/1102403
2624: reward=15.68 vs 3.99, winner=red, r_win=38:12:0, win=882:1358:384, time=509/1102912
2625: reward=18.23 vs 3.03, winner=red, r_win=38:12:0, win=883:1358:384, time=219/1103131
2626: reward=18.28 vs 3.12, winner=red, r_win=38:12:0, win=884:1358:384, time=261/1103392
2627: reward=18.36 vs 3.03, winner=red, r_win=38:12:0, win=885:1358:384, time=252/1103644
2628: reward=18.55 vs 2.93, winner=red, r_win=39:11:0, win=886:1358:384, time=235/1103879
2629: reward=18.51 vs 2.93, winner=red, r_win=40:10:0, win=887:1358:384, time=238/1104117
2630: reward=1.28 vs 19.84, winner=blue, r_win=39:11:0, win=887:1359:384, time=230/1104347
2631: reward=18.31 vs 3.12, winner=red, r_win=39:11:0, win=888:1359:384, time=258/1104604
2632: reward=16.58 vs 3.88, winner=red, r_win=40:10:0, win=889:1359:384, time=453/1105057
2633: reward=1.29 vs 3.03, winner=draw, r_win=39:10:1, win=889:1359:385, time=249/1105306
2634: reward=18.21 vs 2.83, winner=red, r_win=40:9:1, win=890:1359:385, time=220/1105526
2635: reward=18.58 vs 2.93, winner=red, r_win=40:9:1, win=891:1359:385, time=231/1105758
2636: reward=18.71 vs 2.93, winner=red, r_win=40:9:1, win=892:1359:385, time=220/1105978
2637: reward=18.40 vs 2.93, winner=red, r_win=40:9:1, win=893:1359:385, time=248/1106226
2638: reward=18.41 vs 3.03, winner=red, r_win=40:9:1, win=894:1359:385, time=248/1106474
2639: reward=18.48 vs 2.93, winner=red, r_win=40:9:1, win=895:1359:385, time=240/1106714
2640: reward=18.40 vs 2.93, winner=red, r_win=40:9:1, win=896:1359:385, time=248/1106962
2641: reward=18.61 vs 2.93, winner=red, r_win=41:8:1, win=897:1359:385, time=229/1107191
2642: reward=18.41 vs 3.03, winner=red, r_win=41:8:1, win=898:1359:385, time=248/1107439
2643: reward=18.28 vs 3.03, winner=red, r_win=42:7:1, win=899:1359:385, time=260/1107699
2644: reward=18.68 vs 2.93, winner=red, r_win=42:7:1, win=900:1359:385, time=223/1107921
2645: reward=18.25 vs 3.12, winner=red, r_win=42:7:1, win=901:1359:385, time=264/1108185
2646: reward=18.41 vs 3.03, winner=red, r_win=42:7:1, win=902:1359:385, time=248/1108433
2647: reward=18.11 vs 3.03, winner=red, r_win=42:7:1, win=903:1359:385, time=230/1108663
2648: reward=18.13 vs 3.03, winner=red, r_win=43:6:1, win=904:1359:385, time=274/1108937
2649: reward=2.46 vs 3.98, winner=draw, r_win=43:5:2, win=904:1359:386, time=456/1109392
2650: reward=1.28 vs 19.87, winner=blue, r_win=43:5:2, win=904:1360:386, time=228/1109621
2651: reward=18.57 vs 2.93, winner=red, r_win=43:5:2, win=905:1360:386, time=232/1109853
2652: reward=18.18 vs 3.12, winner=red, r_win=43:5:2, win=906:1360:386, time=270/1110123
2653: reward=18.58 vs 2.93, winner=red, r_win=44:4:2, win=907:1360:386, time=231/1110354
2654: reward=18.72 vs 2.93, winner=red, r_win=45:3:2, win=908:1360:386, time=219/1110573
2655: reward=18.39 vs 2.93, winner=red, r_win=45:3:2, win=909:1360:386, time=249/1110822
2656: reward=18.37 vs 2.93, winner=red, r_win=45:3:2, win=910:1360:386, time=250/1111072
2657: reward=18.48 vs 3.03, winner=red, r_win=45:3:2, win=911:1360:386, time=241/1111314
2658: reward=18.61 vs 2.93, winner=red, r_win=45:3:2, win=912:1360:386, time=229/1111543
2659: reward=18.08 vs 3.03, winner=red, r_win=45:3:2, win=913:1360:386, time=232/1111775
2660: reward=0.00 vs 20.04, winner=blue, r_win=44:4:2, win=913:1361:386, time=102/1111877
2661: reward=1.80 vs 19.70, winner=blue, r_win=43:5:2, win=913:1362:386, time=264/1112141
2662: reward=18.65 vs 2.93, winner=red, r_win=44:4:2, win=914:1362:386, time=226/1112367
2663: reward=17.98 vs 2.93, winner=red, r_win=44:4:2, win=915:1362:386, time=241/1112608
2664: reward=18.63 vs 2.93, winner=red, r_win=44:4:2, win=916:1362:386, time=227/1112835
2665: reward=18.58 vs 2.93, winner=red, r_win=44:4:2, win=917:1362:386, time=231/1113066
2666: reward=18.72 vs 2.93, winner=red, r_win=44:4:2, win=918:1362:386, time=219/1113286
2667: reward=17.46 vs 3.68, winner=red, r_win=44:4:2, win=919:1362:386, time=384/1113669
2668: reward=18.35 vs 3.03, winner=red, r_win=44:4:2, win=920:1362:386, time=253/1113923
2669: reward=18.28 vs 3.03, winner=red, r_win=44:4:2, win=921:1362:386, time=215/1114137
2670: reward=18.60 vs 2.93, winner=red, r_win=44:4:2, win=922:1362:386, time=230/1114368
2671: reward=18.70 vs 2.93, winner=red, r_win=44:4:2, win=923:1362:386, time=221/1114589
2672: reward=18.57 vs 2.93, winner=red, r_win=44:4:2, win=924:1362:386, time=232/1114822
2673: reward=18.55 vs 2.93, winner=red, r_win=44:4:2, win=925:1362:386, time=235/1115056
2674: reward=15.81 vs 4.18, winner=red, r_win=44:4:2, win=926:1362:386, time=565/1115621
2675: reward=18.26 vs 2.93, winner=red, r_win=44:4:2, win=927:1362:386, time=216/1115837
2676: reward=18.61 vs 3.03, winner=red, r_win=44:4:2, win=928:1362:386, time=230/1116067
2677: reward=18.63 vs 2.93, winner=red, r_win=44:4:2, win=929:1362:386, time=227/1116294
2678: reward=18.68 vs 2.93, winner=red, r_win=44:4:2, win=930:1362:386, time=223/1116517
2679: reward=18.46 vs 2.93, winner=red, r_win=44:4:2, win=931:1362:386, time=242/1116759
2680: reward=18.77 vs 2.93, winner=red, r_win=45:3:2, win=932:1362:386, time=215/1116974
2681: reward=18.60 vs 2.93, winner=red, r_win=45:3:2, win=933:1362:386, time=230/1117205
2682: reward=18.56 vs 2.93, winner=red, r_win=45:3:2, win=934:1362:386, time=234/1117438
2683: reward=17.93 vs 2.93, winner=red, r_win=46:3:1, win=935:1362:386, time=246/1117684
2684: reward=18.70 vs 2.93, winner=red, r_win=46:3:1, win=936:1362:386, time=221/1117905
2685: reward=18.62 vs 2.93, winner=red, r_win=46:3:1, win=937:1362:386, time=228/1118133
2686: reward=18.67 vs 2.93, winner=red, r_win=46:3:1, win=938:1362:386, time=224/1118357
2687: reward=18.67 vs 2.93, winner=red, r_win=46:3:1, win=939:1362:386, time=224/1118581
2688: reward=18.75 vs 2.93, winner=red, r_win=46:3:1, win=940:1362:386, time=217/1118798
2689: reward=18.10 vs 2.93, winner=red, r_win=46:3:1, win=941:1362:386, time=230/1119028
2690: reward=18.56 vs 2.93, winner=red, r_win=46:3:1, win=942:1362:386, time=234/1119262
2691: reward=18.29 vs 2.93, winner=red, r_win=46:3:1, win=943:1362:386, time=214/1119476
2692: reward=18.68 vs 2.93, winner=red, r_win=46:3:1, win=944:1362:386, time=223/1119698
2693: reward=18.71 vs 2.93, winner=red, r_win=46:3:1, win=945:1362:386, time=220/1119919
2694: reward=18.62 vs 3.08, winner=red, r_win=46:3:1, win=946:1362:386, time=259/1120177
2695: reward=18.70 vs 2.93, winner=red, r_win=46:3:1, win=947:1362:386, time=221/1120399
2696: reward=18.65 vs 2.93, winner=red, r_win=46:3:1, win=948:1362:386, time=226/1120625
2697: reward=18.61 vs 2.93, winner=red, r_win=46:3:1, win=949:1362:386, time=229/1120854
2698: reward=18.43 vs 3.25, winner=red, r_win=46:3:1, win=950:1362:386, time=279/1121132
